pcode,year,month,ndvi_rangeland,ndvi_rangeland_anomaly,ndvi_rangeland_lag1,ndvi_rangeland_lag3,ndvi_rangeland_lag6,ndvi_rangeland_lag12,ndvi_rangeland_anomaly_lag1,ndvi_rangeland_anomaly_lag3,ndvi_rangeland_anomaly_lag6,ndvi_rangeland_anomaly_lag12
ET0414,2016,9,0.3660329580307007,0.015695118768648708,0.3328313827514648,0.3150686621665954,0.3413705229759216,0.3821470737457275,0.017113682221282622,-0.02503928542137146,-0.01244846257296478,0.03180923448367551
ET0414,2016,10,0.4122496545314789,0.003131537274880858,0.3660329580307007,0.2981651723384857,0.3321525454521179,0.4053757488727569,0.015695118768648708,-0.006421715021133367,-0.013804051138105788,-0.0037423683838411215
ET0414,2016,11,0.4804315865039825,0.0029585077003998483,0.4122496545314789,0.3328313827514648,0.3563866019248962,0.4644241333007812,0.003131537274880858,0.017113682221282622,-0.006733793587911707,-0.013048945502801446
ET0414,2016,12,0.482552170753479,-0.0010594075376337275,0.4804315865039825,0.3660329580307007,0.3150686621665954,0.4797036051750183,0.0029585077003998483,0.015695118768648708,-0.02503928542137146,-0.003907973116094421
ET0414,2017,1,0.4169841110706329,-0.021295460787686515,0.482552170753479,0.4122496545314789,0.2981651723384857,0.4340273439884186,-0.0010594075376337275,0.003131537274880858,-0.006421715021133367,-0.004252227869900815
ET0414,2017,2,0.3542456328868866,-0.03341252830895508,0.4169841110706329,0.4804315865039825,0.3328313827514648,0.3826924562454223,-0.021295460787686515,0.0029585077003998483,0.017113682221282622,-0.0049657049504193695
ET0414,2017,3,0.3187721371650696,-0.035046848383816775,0.3542456328868866,0.482552170753479,0.3660329580307007,0.3413705229759216,-0.03341252830895508,-0.0010594075376337275,0.015695118768648708,-0.01244846257296478
ET0414,2017,4,0.323977530002594,-0.021979066587629714,0.3187721371650696,0.4169841110706329,0.4122496545314789,0.3321525454521179,-0.035046848383816775,-0.021295460787686515,0.003131537274880858,-0.013804051138105788
ET0414,2017,5,0.3528215289115906,-0.010298866601217316,0.323977530002594,0.3542456328868866,0.4804315865039825,0.3563866019248962,-0.021979066587629714,-0.03341252830895508,0.0029585077003998483,-0.006733793587911707
ET0414,2017,6,0.3334934115409851,-0.006614536046981756,0.3528215289115906,0.3187721371650696,0.482552170753479,0.3150686621665954,-0.010298866601217316,-0.035046848383816775,-0.0010594075376337275,-0.02503928542137146
ET0414,2017,7,0.2953240871429443,-0.009262800216674805,0.3334934115409851,0.323977530002594,0.4169841110706329,0.2981651723384857,-0.006614536046981756,-0.021979066587629714,-0.021295460787686515,-0.006421715021133367
ET0414,2017,8,0.2983199656009674,-0.01739773492921476,0.2953240871429443,0.3528215289115906,0.3542456328868866,0.3328313827514648,-0.009262800216674805,-0.010298866601217316,-0.03341252830895508,0.017113682221282622
ET0414,2017,9,0.3277106285095215,-0.02262721075253049,0.2983199656009674,0.3334934115409851,0.3187721371650696,0.3660329580307007,-0.01739773492921476,-0.006614536046981756,-0.035046848383816775,0.015695118768648708
ET0414,2017,10,0.3850718736648559,-0.024046243591742122,0.3277106285095215,0.2953240871429443,0.323977530002594,0.4122496545314789,-0.02262721075253049,-0.009262800216674805,-0.021979066587629714,0.003131537274880858
ET0414,2017,11,0.4616227447986603,-0.015850334004922362,0.3850718736648559,0.2983199656009674,0.3528215289115906,0.4804315865039825,-0.024046243591742122,-0.01739773492921476,-0.010298866601217316,0.0029585077003998483
ET0414,2017,12,0.4582799077033996,-0.02533167058771313,0.4616227447986603,0.3277106285095215,0.3334934115409851,0.482552170753479,-0.015850334004922362,-0.02262721075253049,-0.006614536046981756,-0.0010594075376337275
ET0414,2018,1,0.3922281265258789,-0.04605144533244049,0.4582799077033996,0.3850718736648559,0.2953240871429443,0.4169841110706329,-0.02533167058771313,-0.024046243591742122,-0.009262800216674805,-0.021295460787686515
ET0414,2018,2,0.3498169183731079,-0.03784124282273377,0.3922281265258789,0.4616227447986603,0.2983199656009674,0.3542456328868866,-0.04605144533244049,-0.015850334004922362,-0.01739773492921476,-0.03341252830895508
ET0414,2018,3,0.3457872271537781,-0.00803175839510828,0.3498169183731079,0.4582799077033996,0.3277106285095215,0.3187721371650696,-0.03784124282273377,-0.02533167058771313,-0.02262721075253049,-0.035046848383816775
ET0414,2018,4,0.3751968741416931,0.029240277551469407,0.3457872271537781,0.3922281265258789,0.3850718736648559,0.323977530002594,-0.00803175839510828,-0.04605144533244049,-0.024046243591742122,-0.021979066587629714
ET0414,2018,5,0.3671579957008362,0.00403760018802829,0.3751968741416931,0.3498169183731079,0.4616227447986603,0.3528215289115906,0.029240277551469407,-0.03784124282273377,-0.015850334004922362,-0.010298866601217316
ET0414,2018,6,0.3056194186210632,-0.034488528966903687,0.3671579957008362,0.3457872271537781,0.4582799077033996,0.3334934115409851,0.00403760018802829,-0.00803175839510828,-0.02533167058771313,-0.006614536046981756
ET0414,2018,7,0.2846908867359161,-0.019896000623703003,0.3056194186210632,0.3751968741416931,0.3922281265258789,0.2953240871429443,-0.034488528966903687,0.029240277551469407,-0.04605144533244049,-0.009262800216674805
ET0414,2018,8,0.3275601267814636,0.011842426251281457,0.2846908867359161,0.3671579957008362,0.3498169183731079,0.2983199656009674,-0.019896000623703003,0.00403760018802829,-0.03784124282273377,-0.01739773492921476
ET0414,2018,9,0.3695742189884186,0.019236379726366604,0.3275601267814636,0.3056194186210632,0.3457872271537781,0.3277106285095215,0.011842426251281457,-0.034488528966903687,-0.00803175839510828,-0.02262721075253049
ET0414,2018,10,0.4281705021858215,0.019052384929223454,0.3695742189884186,0.2846908867359161,0.3751968741416931,0.3850718736648559,0.019236379726366604,-0.019896000623703003,0.029240277551469407,-0.024046243591742122
ET0414,2018,11,0.4879196584224701,0.010446579618887453,0.4281705021858215,0.3275601267814636,0.3671579957008362,0.4616227447986603,0.019052384929223454,0.011842426251281457,0.00403760018802829,-0.015850334004922362
ET0414,2018,12,0.4845956861972809,0.0009841079061681524,0.4879196584224701,0.3695742189884186,0.3056194186210632,0.4582799077033996,0.010446579618887453,0.019236379726366604,-0.034488528966903687,-0.02533167058771313
ET0414,2019,1,0.4351812303066253,-0.0030983415516940838,0.4845956861972809,0.4281705021858215,0.2846908867359161,0.3922281265258789,0.0009841079061681524,0.019052384929223454,-0.019896000623703003,-0.04605144533244049
ET0414,2019,2,0.3767873644828796,-0.010870796712962094,0.4351812303066253,0.4879196584224701,0.3275601267814636,0.3498169183731079,-0.0030983415516940838,0.010446579618887453,0.011842426251281457,-0.03784124282273377
ET0414,2019,3,0.3363319933414459,-0.017486992207440433,0.3767873644828796,0.4845956861972809,0.3695742189884186,0.3457872271537781,-0.010870796712962094,0.0009841079061681524,0.019236379726366604,-0.00803175839510828
ET0414,2019,4,0.3240328133106231,-0.021923783279600595,0.3363319933414459,0.4351812303066253,0.4281705021858215,0.3751968741416931,-0.017486992207440433,-0.0030983415516940838,0.019052384929223454,0.029240277551469407
ET0414,2019,5,0.3594332337379455,-0.003687161774862391,0.3240328133106231,0.3767873644828796,0.4879196584224701,0.3671579957008362,-0.021923783279600595,-0.010870796712962094,0.010446579618887453,0.00403760018802829
ET0414,2019,6,0.3557301759719848,0.015622228384017944,0.3594332337379455,0.3363319933414459,0.4845956861972809,0.3056194186210632,-0.003687161774862391,-0.017486992207440433,0.0009841079061681524,-0.034488528966903687
ET0414,2019,7,0.3449015617370605,0.040314674377441406,0.3557301759719848,0.3240328133106231,0.4351812303066253,0.2846908867359161,0.015622228384017944,-0.021923783279600595,-0.0030983415516940838,-0.019896000623703003
ET0414,2019,8,0.3519807755947113,0.03626307506452914,0.3449015617370605,0.3594332337379455,0.3767873644828796,0.3275601267814636,0.040314674377441406,-0.003687161774862391,-0.010870796712962094,0.011842426251281457
ET0414,2019,9,0.3711799383163452,0.02084209905429324,0.3519807755947113,0.3557301759719848,0.3363319933414459,0.3695742189884186,0.03626307506452914,0.015622228384017944,-0.017486992207440433,0.019236379726366604
ET0414,2019,10,0.4217865765094757,0.012668459252877684,0.3711799383163452,0.3449015617370605,0.3240328133106231,0.4281705021858215,0.02084209905429324,0.040314674377441406,-0.021923783279600595,0.019052384929223454
ET0414,2019,11,0.4752178192138672,-0.0022552595897154526,0.4217865765094757,0.3519807755947113,0.3594332337379455,0.4879196584224701,0.012668459252877684,0.03626307506452914,-0.003687161774862391,0.010446579618887453
ET0414,2019,12,0.5018616318702698,0.018250053579157044,0.4752178192138672,0.3711799383163452,0.3557301759719848,0.4845956861972809,-0.0022552595897154526,0.02084209905429324,0.015622228384017944,0.0009841079061681524
ET0414,2020,1,0.4712796807289123,0.033000108870592904,0.5018616318702698,0.4217865765094757,0.3449015617370605,0.4351812303066253,0.018250053579157044,0.012668459252877684,0.040314674377441406,-0.0030983415516940838
ET0414,2020,2,0.4198764860630035,0.03221832486716181,0.4712796807289123,0.4752178192138672,0.3519807755947113,0.3767873644828796,0.033000108870592904,-0.0022552595897154526,0.03626307506452914,-0.010870796712962094
ET0414,2020,3,0.3804637789726257,0.02664479342373932,0.4198764860630035,0.5018616318702698,0.3711799383163452,0.3363319933414459,0.03221832486716181,0.018250053579157044,0.02084209905429324,-0.017486992207440433
ET0414,2020,4,0.3834741413593292,0.037517544769105515,0.3804637789726257,0.4712796807289123,0.4217865765094757,0.3240328133106231,0.02664479342373932,0.033000108870592904,0.012668459252877684,-0.021923783279600595
ET0414,2020,5,0.3969360589981079,0.03381566348530002,0.3834741413593292,0.4198764860630035,0.4752178192138672,0.3594332337379455,0.037517544769105515,0.03221832486716181,-0.0022552595897154526,-0.003687161774862391
ET0414,2020,6,0.3396893143653869,-0.00041863322257995605,0.3969360589981079,0.3804637789726257,0.5018616318702698,0.3557301759719848,0.03381566348530002,0.02664479342373932,0.018250053579157044,0.015622228384017944
ET0414,2020,7,0.2719489634037018,-0.0326379239559173,0.3396893143653869,0.3834741413593292,0.4712796807289123,0.3449015617370605,-0.00041863322257995605,0.037517544769105515,0.033000108870592904,0.040314674377441406
ET0414,2020,8,0.294484406709671,-0.021233293820511145,0.2719489634037018,0.3969360589981079,0.4198764860630035,0.3519807755947113,-0.0326379239559173,0.03381566348530002,0.03221832486716181,0.03626307506452914
ET0414,2020,9,0.3499966859817505,-0.00034115328030148717,0.294484406709671,0.3396893143653869,0.3804637789726257,0.3711799383163452,-0.021233293820511145,-0.00041863322257995605,0.02664479342373932,0.02084209905429324
ET0414,2020,10,0.4029247164726257,-0.006193400783972347,0.3499966859817505,0.2719489634037018,0.3834741413593292,0.4217865765094757,-0.00034115328030148717,-0.0326379239559173,0.037517544769105515,0.012668459252877684
ET0414,2020,11,0.4816834032535553,0.004210324449972658,0.4029247164726257,0.294484406709671,0.3969360589981079,0.4752178192138672,-0.006193400783972347,-0.021233293820511145,0.03381566348530002,-0.0022552595897154526
ET0414,2020,12,0.4902732968330383,0.006661718541925543,0.4816834032535553,0.3499966859817505,0.3396893143653869,0.5018616318702698,0.004210324449972658,-0.00034115328030148717,-0.00041863322257995605,0.018250053579157044
ET0414,2021,1,0.4375307857990265,-0.0007487860592929052,0.4902732968330383,0.4029247164726257,0.2719489634037018,0.4712796807289123,0.006661718541925543,-0.006193400783972347,-0.0326379239559173,0.033000108870592904
ET0414,2021,2,0.377291202545166,-0.010366958650675662,0.4375307857990265,0.4816834032535553,0.294484406709671,0.4198764860630035,-0.0007487860592929052,0.004210324449972658,-0.021233293820511145,0.03221832486716181
ET0414,2021,3,0.3375681638717651,-0.016250821677121274,0.377291202545166,0.4902732968330383,0.3499966859817505,0.3804637789726257,-0.010366958650675662,0.006661718541925543,-0.00034115328030148717,0.02664479342373932
ET0414,2021,4,0.3316769301891327,-0.014279666401091018,0.3375681638717651,0.4375307857990265,0.4029247164726257,0.3834741413593292,-0.016250821677121274,-0.0007487860592929052,-0.006193400783972347,0.037517544769105515
ET0414,2021,5,0.3599705994129181,-0.003149796099889801,0.3316769301891327,0.377291202545166,0.4816834032535553,0.3969360589981079,-0.014279666401091018,-0.010366958650675662,0.004210324449972658,0.03381566348530002
ET0414,2021,6,0.3057062923908233,-0.034401655197143555,0.3599705994129181,0.3375681638717651,0.4902732968330383,0.3396893143653869,-0.003149796099889801,-0.016250821677121274,0.006661718541925543,-0.00041863322257995605
ET0414,2021,7,0.2258365154266357,-0.0787503719329834,0.3057062923908233,0.3316769301891327,0.4375307857990265,0.2719489634037018,-0.034401655197143555,-0.014279666401091018,-0.0007487860592929052,-0.0326379239559173
ET0414,2021,8,0.2643429636955261,-0.05137473683465604,0.2258365154266357,0.3599705994129181,0.377291202545166,0.294484406709671,-0.0787503719329834,-0.003149796099889801,-0.010366958650675662,-0.021233293820511145
ET0414,2021,9,0.3094910681247711,-0.04084677113728086,0.2643429636955261,0.3057062923908233,0.3375681638717651,0.3499966859817505,-0.05137473683465604,-0.034401655197143555,-0.016250821677121274,-0.00034115328030148717
ET0414,2021,10,0.3783164024353027,-0.030801714821295345,0.3094910681247711,0.2258365154266357,0.3316769301891327,0.4029247164726257,-0.04084677113728086,-0.0787503719329834,-0.014279666401091018,-0.006193400783972347
ET0414,2021,11,0.4595177769660949,-0.017955301837487725,0.3783164024353027,0.2643429636955261,0.3599705994129181,0.4816834032535553,-0.030801714821295345,-0.05137473683465604,-0.003149796099889801,0.004210324449972658
ET0414,2021,12,0.4596235752105713,-0.023988003080541442,0.4595177769660949,0.3094910681247711,0.3057062923908233,0.4902732968330383,-0.017955301837487725,-0.04084677113728086,-0.034401655197143555,0.006661718541925543
ET0414,2022,1,0.2100986689329147,-0.2281809029254047,0.4596235752105713,0.3783164024353027,0.2258365154266357,0.4375307857990265,-0.023988003080541442,-0.030801714821295345,-0.0787503719329834,-0.0007487860592929052
ET0414,2022,2,0.1887479424476623,-0.19891021874817938,0.2100986689329147,0.4595177769660949,0.2643429636955261,0.377291202545166,-0.2281809029254047,-0.017955301837487725,-0.05137473683465604,-0.010366958650675662
ET0414,2022,3,0.1860876977443695,-0.16773128780451685,0.1887479424476623,0.4596235752105713,0.3094910681247711,0.3375681638717651,-0.19891021874817938,-0.023988003080541442,-0.04084677113728086,-0.016250821677121274
ET0414,2022,4,0.2505679726600647,-0.09538862393015901,0.1860876977443695,0.2100986689329147,0.3783164024353027,0.3316769301891327,-0.16773128780451685,-0.2281809029254047,-0.030801714821295345,-0.014279666401091018
ET0414,2022,5,0.2994288802146911,-0.06369151529811679,0.2505679726600647,0.1887479424476623,0.4595177769660949,0.3599705994129181,-0.09538862393015901,-0.19891021874817938,-0.017955301837487725,-0.003149796099889801
ET0414,2022,6,0.2418416142463684,-0.09826633334159846,0.2994288802146911,0.1860876977443695,0.4596235752105713,0.3057062923908233,-0.06369151529811679,-0.16773128780451685,-0.023988003080541442,-0.034401655197143555
ET0414,2022,7,0.1762581765651703,-0.1283287107944488,0.2418416142463684,0.2505679726600647,0.2100986689329147,0.2258365154266357,-0.09826633334159846,-0.09538862393015901,-0.2281809029254047,-0.0787503719329834
ET0414,2022,8,0.1735032796859741,-0.14221442084420807,0.1762581765651703,0.2994288802146911,0.1887479424476623,0.2643429636955261,-0.1283287107944488,-0.06369151529811679,-0.19891021874817938,-0.05137473683465604
ET0414,2022,9,0.1827504634857177,-0.16758737577633429,0.1735032796859741,0.2418416142463684,0.1860876977443695,0.3094910681247711,-0.14221442084420807,-0.09826633334159846,-0.16773128780451685,-0.04084677113728086
ET0414,2022,10,0.2292429357767105,-0.1798751814798875,0.1827504634857177,0.1762581765651703,0.2505679726600647,0.3783164024353027,-0.16758737577633429,-0.1283287107944488,-0.09538862393015901,-0.030801714821295345
ET0414,2022,11,0.2721347212791443,-0.20533835752443835,0.2292429357767105,0.1735032796859741,0.2994288802146911,0.4595177769660949,-0.1798751814798875,-0.14221442084420807,-0.06369151529811679,-0.017955301837487725
ET0414,2022,12,0.2472823709249496,-0.23632920736616314,0.2721347212791443,0.1827504634857177,0.2418416142463684,0.4596235752105713,-0.20533835752443835,-0.16758737577633429,-0.09826633334159846,-0.023988003080541442
ET0414,2023,1,0.2062869817018509,-0.2319925901564685,0.2472823709249496,0.2292429357767105,0.1762581765651703,0.2100986689329147,-0.23632920736616314,-0.1798751814798875,-0.1283287107944488,-0.2281809029254047
ET0414,2023,2,0.1806119084358215,-0.20704625276002017,0.2062869817018509,0.2721347212791443,0.1735032796859741,0.1887479424476623,-0.2319925901564685,-0.20533835752443835,-0.14221442084420807,-0.19891021874817938
ET0414,2023,3,0.2171747088432312,-0.13664427670565515,0.1806119084358215,0.2472823709249496,0.1827504634857177,0.1860876977443695,-0.20704625276002017,-0.23632920736616314,-0.16758737577633429,-0.16773128780451685
ET0414,2023,4,0.3334655165672302,-0.012491080022993484,0.2171747088432312,0.2062869817018509,0.2292429357767105,0.2505679726600647,-0.13664427670565515,-0.2319925901564685,-0.1798751814798875,-0.09538862393015901
ET0414,2023,5,0.3632773756980896,0.00015698018528170765,0.3334655165672302,0.1806119084358215,0.2721347212791443,0.2994288802146911,-0.012491080022993484,-0.20704625276002017,-0.20533835752443835,-0.06369151529811679
ET0414,2023,6,0.2798283398151397,-0.06027960777282715,0.3632773756980896,0.2171747088432312,0.2472823709249496,0.2418416142463684,0.00015698018528170765,-0.13664427670565515,-0.23632920736616314,-0.09826633334159846
ET0414,2023,7,0.1850893497467041,-0.11949753761291498,0.2798283398151397,0.3334655165672302,0.2062869817018509,0.1762581765651703,-0.06027960777282715,-0.012491080022993484,-0.2319925901564685,-0.1283287107944488
ET0414,2023,8,0.1831283718347549,-0.13258932869542728,0.1850893497467041,0.3632773756980896,0.1806119084358215,0.1735032796859741,-0.11949753761291498,0.00015698018528170765,-0.20704625276002017,-0.14221442084420807
ET0414,2023,9,0.2053075134754181,-0.14503032578663388,0.1831283718347549,0.2798283398151397,0.2171747088432312,0.1827504634857177,-0.13258932869542728,-0.06027960777282715,-0.13664427670565515,-0.16758737577633429
ET0414,2023,10,0.2831225395202636,-0.1259955777363344,0.2053075134754181,0.1850893497467041,0.3334655165672302,0.2292429357767105,-0.14503032578663388,-0.11949753761291498,-0.012491080022993484,-0.1798751814798875
ET0414,2023,11,0.3769208788871765,-0.10055219991640613,0.2831225395202636,0.1831283718347549,0.3632773756980896,0.2721347212791443,-0.1259955777363344,-0.13258932869542728,0.00015698018528170765,-0.20533835752443835
ET0414,2023,12,0.36194708943367,-0.12166448885744274,0.3769208788871765,0.2053075134754181,0.2798283398151397,0.2472823709249496,-0.10055219991640613,-0.14503032578663388,-0.06027960777282715,-0.23632920736616314
ET0414,2024,1,0.278486967086792,-0.1597926047715274,0.36194708943367,0.2831225395202636,0.1850893497467041,0.2062869817018509,-0.12166448885744274,-0.1259955777363344,-0.11949753761291498,-0.2319925901564685
ET0414,2024,2,0.2215825915336609,-0.1660755696621808,0.278486967086792,0.3769208788871765,0.1831283718347549,0.1806119084358215,-0.1597926047715274,-0.10055219991640613,-0.13258932869542728,-0.20704625276002017
ET0414,2024,3,0.2229046523571014,-0.13091433319178494,0.2215825915336609,0.36194708943367,0.2053075134754181,0.2171747088432312,-0.1660755696621808,-0.12166448885744274,-0.14503032578663388,-0.13664427670565515
ET0414,2024,4,0.3144159317016601,-0.03154066488856361,0.2229046523571014,0.278486967086792,0.2831225395202636,0.3334655165672302,-0.13091433319178494,-0.1597926047715274,-0.1259955777363344,-0.012491080022993484
ET0414,2024,5,0.3664959073066711,0.003375511793863195,0.3144159317016601,0.2215825915336609,0.3769208788871765,0.3632773756980896,-0.03154066488856361,-0.1660755696621808,-0.10055219991640613,0.00015698018528170765
ET0414,2024,6,0.3101091682910919,-0.029998779296874944,0.3664959073066711,0.2229046523571014,0.36194708943367,0.2798283398151397,0.003375511793863195,-0.13091433319178494,-0.12166448885744274,-0.06027960777282715
ET0414,2024,7,0.2322508096694946,-0.07233607769012448,0.3101091682910919,0.3144159317016601,0.278486967086792,0.1850893497467041,-0.029998779296874944,-0.03154066488856361,-0.1597926047715274,-0.11949753761291498
ET0414,2024,8,0.2090646624565124,-0.10665303807366977,0.2322508096694946,0.3664959073066711,0.2215825915336609,0.1831283718347549,-0.07233607769012448,0.003375511793863195,-0.1660755696621808,-0.13258932869542728
ET0414,2024,9,0.2233110964298248,-0.12702674283222717,0.2090646624565124,0.3101091682910919,0.2229046523571014,0.2053075134754181,-0.10665303807366977,-0.029998779296874944,-0.13091433319178494,-0.14503032578663388
ET0414,2024,10,0.2864228785037994,-0.12269523875279864,0.2233110964298248,0.2322508096694946,0.3144159317016601,0.2831225395202636,-0.12702674283222717,-0.07233607769012448,-0.03154066488856361,-0.1259955777363344
ET0414,2024,11,0.331441581249237,-0.14603149755434564,0.2864228785037994,0.2090646624565124,0.3664959073066711,0.3769208788871765,-0.12269523875279864,-0.10665303807366977,0.003375511793863195,-0.10055219991640613
ET0414,2024,12,0.2910449802875519,-0.19256659800356085,0.331441581249237,0.2233110964298248,0.3101091682910919,0.36194708943367,-0.14603149755434564,-0.12702674283222717,-0.029998779296874944,-0.12166448885744274
ET0414,2025,1,0.2211577147245407,-0.21712185713377868,0.2910449802875519,0.2864228785037994,0.2322508096694946,0.278486967086792,-0.19256659800356085,-0.12269523875279864,-0.07233607769012448,-0.1597926047715274
ET0414,2025,2,0.1893185526132583,-0.19833960858258337,0.2211577147245407,0.331441581249237,0.2090646624565124,0.2215825915336609,-0.21712185713377868,-0.14603149755434564,-0.10665303807366977,-0.1660755696621808
ET0414,2025,3,0.2131920754909515,-0.14062691005793485,0.1893185526132583,0.2910449802875519,0.2233110964298248,0.2229046523571014,-0.19833960858258337,-0.19256659800356085,-0.12702674283222717,-0.13091433319178494
ET0414,2025,4,0.3149899244308471,-0.030966672159376596,0.2131920754909515,0.2211577147245407,0.2864228785037994,0.3144159317016601,-0.14062691005793485,-0.21712185713377868,-0.12269523875279864,-0.03154066488856361
ET0414,2025,5,0.3420814573764801,-0.02103893813632779,0.3149899244308471,0.1893185526132583,0.331441581249237,0.3664959073066711,-0.030966672159376596,-0.19833960858258337,-0.14603149755434564,0.003375511793863195
ET0414,2025,6,0.2620314359664917,-0.07807651162147516,0.3420814573764801,0.2131920754909515,0.2910449802875519,0.3101091682910919,-0.02103893813632779,-0.14062691005793485,-0.19256659800356085,-0.029998779296874944
ET0414,2025,7,0.1900130212306976,-0.11457386612892148,0.2620314359664917,0.3149899244308471,0.2211577147245407,0.2322508096694946,-0.07807651162147516,-0.030966672159376596,-0.21712185713377868,-0.07233607769012448
ET0414,2025,8,0.1797439157962799,-0.13597378473390226,0.1900130212306976,0.3420814573764801,0.1893185526132583,0.2090646624565124,-0.11457386612892148,-0.02103893813632779,-0.19833960858258337,-0.10665303807366977
ET0414,2025,9,0.1966030448675155,-0.15373479439453647,0.1797439157962799,0.2620314359664917,0.2131920754909515,0.2233110964298248,-0.13597378473390226,-0.07807651162147516,-0.14062691005793485,-0.12702674283222717
ET0414,2025,10,0.2542201578617096,-0.15489795939488843,0.1966030448675155,0.1900130212306976,0.3149899244308471,0.2864228785037994,-0.15373479439453647,-0.11457386612892148,-0.030966672159376596,-0.12269523875279864
ET0414,2025,11,0.2982289791107178,-0.17924409969286487,0.2542201578617096,0.1797439157962799,0.3420814573764801,0.331441581249237,-0.15489795939488843,-0.13597378473390226,-0.02103893813632779,-0.14603149755434564
ET0414,2025,12,0.2593773007392883,-0.22423427755182446,0.2982289791107178,0.1966030448675155,0.2620314359664917,0.2910449802875519,-0.17924409969286487,-0.15373479439453647,-0.07807651162147516,-0.19256659800356085
ET0414,2026,1,0.2108578085899353,-0.2274217632683841,0.2593773007392883,0.2542201578617096,0.1900130212306976,0.2211577147245407,-0.22423427755182446,-0.15489795939488843,-0.11457386612892148,-0.21712185713377868
ET0414,2026,2,0.1913510411977768,-0.19630711999806488,0.2108578085899353,0.2982289791107178,0.1797439157962799,0.1893185526132583,-0.2274217632683841,-0.17924409969286487,-0.13597378473390226,-0.19833960858258337
ET0414,2026,3,0.2435853332281112,-0.11023365232077514,0.1913510411977768,0.2593773007392883,0.1966030448675155,0.2131920754909515,-0.19630711999806488,-0.22423427755182446,-0.15373479439453647,-0.14062691005793485
ET0414,2026,4,0.34298837184906,-0.0029682247411637053,0.2435853332281112,0.2108578085899353,0.2542201578617096,0.3149899244308471,-0.11023365232077514,-0.2274217632683841,-0.15489795939488843,-0.030966672159376596
ET0414,2026,5,0.3466388583183288,-0.01648153719447909,0.34298837184906,0.1913510411977768,0.2982289791107178,0.3420814573764801,-0.0029682247411637053,-0.19630711999806488,-0.17924409969286487,-0.02103893813632779
ET0414,2026,6,0.2734820544719696,-0.06662589311599726,0.3466388583183288,0.2435853332281112,0.2593773007392883,0.2620314359664917,-0.01648153719447909,-0.11023365232077514,-0.22423427755182446,-0.07807651162147516
ET0414,2026,7,0.2099664658308029,-0.0946204215288162,0.2734820544719696,0.34298837184906,0.2108578085899353,0.1900130212306976,-0.06662589311599726,-0.0029682247411637053,-0.2274217632683841,-0.11457386612892148
ET0415,2009,1,0.3061635494232178,0.017099129882725828,0.3656180500984192,0.3648325502872467,0.2817084789276123,0.2891233563423157,0.03356067429889337,0.01853808896108111,-0.006503275849602419,5.893680182372796e-05
ET0415,2009,2,0.2653767168521881,0.012775156308304225,0.3061635494232178,0.390569806098938,0.2796051204204559,0.2422354072332382,0.017099129882725828,0.03580870140682568,-0.017744986848397704,-0.010366153310645693
ET0415,2009,3,0.2411293983459472,0.0012522786855697354,0.2653767168521881,0.3656180500984192,0.3282882273197174,0.2132801413536071,0.012775156308304225,0.03356067429889337,0.006484776735305786,-0.02659697830677038
ET0415,2009,4,0.2682613730430603,0.004971108266285551,0.2411293983459472,0.3061635494232178,0.3648325502872467,0.2255233228206634,0.0012522786855697354,0.017099129882725828,0.01853808896108111,-0.037766941956111355
ET0415,2009,5,0.317143052816391,0.012265843294915701,0.2682613730430603,0.2653767168521881,0.390569806098938,0.2739228904247284,0.004971108266285551,0.012775156308304225,0.03580870140682568,-0.030954319096746896
ET0415,2009,6,0.3313332200050354,0.02468428828499536,0.317143052816391,0.2411293983459472,0.3656180500984192,0.3001845180988312,0.012265843294915701,0.0012522786855697354,0.03356067429889337,-0.006464413621208864
ET0415,2009,7,0.2958650887012481,0.00765333392403339,0.3313332200050354,0.2682613730430603,0.3061635494232178,0.2817084789276123,0.02468428828499536,0.004971108266285551,0.017099129882725828,-0.006503275849602419
ET0415,2009,8,0.2731854617595672,-0.024164645509286375,0.2958650887012481,0.317143052816391,0.2653767168521881,0.2796051204204559,0.00765333392403339,0.012265843294915701,0.012775156308304225,-0.017744986848397704
ET0415,2009,9,0.289921224117279,-0.031882226467132624,0.2731854617595672,0.3313332200050354,0.2411293983459472,0.3282882273197174,-0.024164645509286375,0.02468428828499536,0.0012522786855697354,0.006484776735305786
ET0415,2009,10,0.3438230156898498,-0.0024714456363157944,0.289921224117279,0.2958650887012481,0.2682613730430603,0.3648325502872467,-0.031882226467132624,0.00765333392403339,0.004971108266285551,0.01853808896108111
ET0415,2009,11,0.3529598116874695,-0.0018012930046428233,0.3438230156898498,0.2731854617595672,0.317143052816391,0.390569806098938,-0.0024714456363157944,-0.024164645509286375,0.012265843294915701,0.03580870140682568
ET0415,2009,12,0.309517502784729,-0.02253987301479682,0.3529598116874695,0.289921224117279,0.3313332200050354,0.3656180500984192,-0.0018012930046428233,-0.031882226467132624,0.02468428828499536,0.03356067429889337
ET0415,2010,1,0.2779265642166137,-0.011137855323878232,0.309517502784729,0.3438230156898498,0.2958650887012481,0.3061635494232178,-0.02253987301479682,-0.0024714456363157944,0.00765333392403339,0.017099129882725828
ET0415,2010,2,0.247367650270462,-0.005233910273421877,0.2779265642166137,0.3529598116874695,0.2731854617595672,0.2653767168521881,-0.011137855323878232,-0.0018012930046428233,-0.024164645509286375,0.012775156308304225
