time,zone_code,zone_name,split,cluster,lead,base1,subject,predicted_cause,is_compound,top1_category,top1_score,top2_category,top2_score,margin,score_DROUGHT,score_FLOODING,score_CONFLICT,score_MARKET_SHOCK,shap_DROUGHT_spi_3,shap_DROUGHT_ndvi_anomaly,shap_DROUGHT_ssmi_3,shap_DROUGHT_spei_3,shap_FLOODING_spi_3,shap_FLOODING_ssmi_3,shap_FLOODING_glofas_exceed_2yr,shap_CONFLICT_acled_event_count,shap_CONFLICT_acled_fatalities,shap_MARKET_SHOCK_grain_price_index,shap_MARKET_SHOCK_price_volatility,shap_MARKET_SHOCK_food_cpi_yoy_change,shap_MARKET_SHOCK_exchange_rate
2021-10-01,ET0410,East Hararge,test,agropastoral,0,2.8184984227427714,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.01300618027054068,DROUGHT,0.004049155881700706,0.6886744764816043,0.004049155881700706,0.0022660094711220388,0.0006801268068337971,0.01300618027054068,0.0,0.0,0.004049155881700706,0.0,0.0022660094711220388,0.0,0.0,0.00041528932498407703,0.00026483748184972004,0.0,0.010894898890971045,0.0020679860755246806,4.3295304044952604e-05
2021-10-01,ET0502,Fafan,test,agropastoral,0,1.9291946239903093,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.012309538775376598,DROUGHT,0.0,1.0,0.0,0.0,0.0,0.012309538775376598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010028397260857122,0.002245047257526424,3.609425699305239e-05
2021-10-01,ET0707,South Omo,test,agropastoral,0,2.291801297335209,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.014683163061113358,DROUGHT,0.0,1.0,0.0,0.0,0.0,0.014683163061113358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.145646182458283e-05,0.012546058429848593,0.0020930750388293597,2.5731306108224375e-06
2021-10-01,ET0712,Alle,test,agropastoral,0,2.967720102303546,ensemble,COMPOUND,True,DROUGHT,0.00537433636129131,MARKET_SHOCK,0.004582603201581576,0.14731738143749176,0.00537433636129131,0.0013913808504763068,0.0,0.004582603201581576,0.0,0.0,0.00537433636129131,0.0,0.0013913808504763068,0.0,0.0,0.0,0.0,0.0,0.0028430416696570296,0.0017147736265110008,2.4787905413545704e-05
2021-10-01,ET1201,Nuwer,test,agropastoral,0,1.0,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.007459271132382036,DROUGHT,0.00026862945670450087,0.9639871708727235,0.00026862945670450087,0.0,0.0,0.007459271132382036,0.00026862945670450087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005415725738673108,0.004475183671210901,0.0024283283712768773,1.4186516026946579e-05
2022-02-01,ET0410,East Hararge,test,agropastoral,0,2.3359418533760627,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.009747209903408556,DROUGHT,0.00043284888599996523,0.9555925346545989,0.00043284888599996523,0.0,0.0,0.009747209903408556,0.0,0.0,0.00043284888599996523,0.0,0.0,0.0,0.0,0.0,0.0,1.2559533557059674e-05,0.00839890415103048,0.0013276471080305111,8.099110790504742e-06
2022-02-01,ET0502,Fafan,test,agropastoral,0,1.9355522436852095,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.01272164745094596,CONFLICT,0.00169998351972959,0.8663708040735572,0.0,0.0,0.00169998351972959,0.01272164745094596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011173986867984642,0.0005825848329311258,0.0,0.011479406869824916,0.001236630636370285,5.609944750759229e-06
2022-02-01,ET0707,South Omo,test,agropastoral,0,2.017519040999888,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.010713390151220827,DROUGHT,0.0018824890703660647,0.8242863329166119,0.0018824890703660647,0.0,0.0,0.010713390151220827,0.0,0.0,0.0018824890703660647,0.0,0.0,0.0,0.0,0.0,0.0,3.880862376311465e-05,0.008366442484542137,0.0022969335943873823,1.1205448528193052e-05
2022-02-01,ET0712,Alle,test,agropastoral,0,1.995676359840665,ensemble,COMPOUND,True,MARKET_SHOCK,0.004806588033381099,DROUGHT,0.004636151243420949,0.03545899685525147,0.004636151243420949,0.0,0.0,0.004806588033381099,0.00012537524180055627,0.0,0.004510776001620392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021170774890921563,0.0026201243036192328,6.938624066970947e-05
2022-02-01,ET1201,Nuwer,test,agropastoral,0,1.0,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.006276692329951916,FLOODING,0.0014841478247800725,0.7635461885398098,0.0,0.0014841478247800725,0.0010686563305871298,0.006276692329951916,0.0,0.0,0.0,0.0,0.0014841478247800725,0.0,0.0,0.0005789558036082505,0.0004897005269788793,0.0,0.004170348295916993,0.002091352600456918,1.4991433578004814e-05
2022-06-01,ET0410,East Hararge,test,agropastoral,0,2.9187432673243627,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.009594931404806153,DROUGHT,0.005609512622044878,0.41536709483560846,0.005609512622044878,0.0,0.0012321304498308645,0.009594931404806153,0.0013063478120626292,0.0,0.004303164809982249,0.0,0.0,0.0,0.0,0.0008861575376823862,0.00034597291214847833,6.163922320537186e-06,0.00750697783635372,0.0020474806969005745,3.430894923132041e-05
2022-06-01,ET0502,Fafan,test,agropastoral,0,1.927011600688313,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.00892554901708116,DROUGHT,0.0019411196145871163,0.782520984325746,0.0019411196145871163,0.0,0.0,0.00892554901708116,0.0019411196145871163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006823114250302651,0.0020968711138151953,5.563652963315867e-06
2022-06-01,ET0707,South Omo,test,agropastoral,0,2.326376046467063,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.008258206685554824,DROUGHT,5.0352035600016026e-05,0.9939027881576165,5.0352035600016026e-05,0.0,0.0,0.008258206685554824,5.0352035600016026e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00614036679442677,0.002096022521662405,2.181736946564756e-05
2022-06-01,ET0712,Alle,test,agropastoral,0,2.99135271968133,ensemble,DROUGHT,False,DROUGHT,0.005021893125565247,MARKET_SHOCK,0.003407513798869521,0.3214682762716136,0.005021893125565247,0.0,0.0,0.003407513798869521,0.0,0.0,0.005021893125565247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001659091148838778,0.001708032235621135,4.0390414409607695e-05
2022-06-01,ET1201,Nuwer,test,agropastoral,0,1.0,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.005090375973214718,FLOODING,0.001722224369164703,0.661670497773258,0.0,0.001722224369164703,0.0,0.005090375973214718,0.0,0.0,0.0,0.0,0.001722224369164703,0.0,0.0,0.0,0.0,0.0,0.0034052299232454975,0.0016737207539285505,1.142529604067028e-05
2022-10-01,ET0410,East Hararge,test,agropastoral,0,2.924603512859421,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.00750932895455653,DROUGHT,0.005465620985538748,0.27215587190087015,0.005465620985538748,0.0,0.0,0.00750932895455653,0.0,0.0,0.005465620985538748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005370482994568696,0.0021113357614449832,2.7510198542851453e-05
2022-10-01,ET0502,Fafan,test,agropastoral,0,2.7515463772981845,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.013169088260672989,CONFLICT,0.0005676738530946423,0.9568934582365968,8.493923906375427e-05,0.0,0.0005676738530946423,0.013169088260672989,8.493923906375427e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00046990292019459453,9.777093290004784e-05,0.0,0.010740063302736129,0.002420012394590328,9.012563346531632e-06
2022-10-01,ET0707,South Omo,test,agropastoral,0,2.859433840686634,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.0033304346727996525,CONFLICT,0.0008677565294162333,0.7394464642998765,0.00028636616924594335,0.0,0.0008677565294162333,0.0033304346727996525,0.0,0.0,0.00028636616924594335,0.0,0.0,0.0,0.0,0.0008677565294162333,0.0,0.0,0.0013025786409784812,0.0019776659173783196,5.0190114442851746e-05
2022-10-01,ET0712,Alle,test,agropastoral,0,2.9416887409571837,ensemble,DROUGHT,False,DROUGHT,0.00718155683379759,MARKET_SHOCK,0.005388148072836463,0.249724231453694,0.00718155683379759,0.0,0.0,0.005388148072836463,0.0,0.0,0.00718155683379759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026232455628979667,0.0027490991410990435,1.580336883945293e-05
2022-10-01,ET1201,Nuwer,test,agropastoral,0,1.0,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.005504031729495493,FLOODING,0.0013517669312276977,0.7544042262722197,0.0,0.0013517669312276977,0.0012977886955940847,0.005504031729495493,0.0,0.0,0.0,0.0,0.0013517669312276977,0.0,0.0,0.0008827165914571015,0.0004150721041369832,2.838093641623676e-06,0.003735956435476411,0.0017549654296889153,1.0271770688543488e-05
2023-02-01,ET0410,East Hararge,beyond,agropastoral,0,2.801018011803664,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.009683508892750152,DROUGHT,0.0012040123615594533,0.8756636282473109,0.0012040123615594533,0.0,0.0,0.009683508892750152,0.0,0.0,0.0012040123615594533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007454007418443413,0.0021954737322038773,3.402774210286078e-05
2023-02-01,ET0502,Fafan,beyond,agropastoral,0,1.8886533537303352,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.00859157494437256,FLOODING,0.0033024059598118004,0.6156227488913589,0.0,0.0033024059598118004,0.0,0.00859157494437256,0.0,0.0,0.0,0.0,0.0,0.0033024059598118004,0.0,0.0,0.0,0.0,0.0063881165069985995,0.0021864557541236155,1.7002683250344944e-05
2023-02-01,ET0707,South Omo,beyond,agropastoral,0,3.086294528933812,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.008217764855569593,DROUGHT,0.0,1.0,0.0,0.0,0.0,0.008217764855569593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066100399678232415,0.0015685726045577997,3.91522831885511e-05
2023-02-01,ET0712,Alle,beyond,agropastoral,0,2.946012381116519,ensemble,DROUGHT,False,DROUGHT,0.00539040626435416,MARKET_SHOCK,0.0043363403952850375,0.19554479150105633,0.00539040626435416,0.0,0.0,0.0043363403952850375,0.0,0.0,0.00539040626435416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018654987947975886,0.0024350224867039664,3.581911378348273e-05
2023-02-01,ET1201,Nuwer,beyond,agropastoral,0,1.4860378615930632,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.007761987358850288,FLOODING,0.0006993006679708556,0.9099070076204766,0.0,0.0006993006679708556,0.0,0.007761987358850288,0.0,0.0,0.0,0.0,0.0006993006679708556,0.0,0.0,0.0,0.0,0.0,0.0064291507200982725,0.0013237209323388676,9.115706413147616e-06
2023-06-01,ET0410,East Hararge,beyond,agropastoral,0,2.066251520989669,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.012398404964076518,FLOODING,0.0009094476044426429,0.9266480158473851,0.0,0.0009094476044426429,0.0,0.012398404964076518,0.0,0.0,0.0,0.0,0.0009094476044426429,0.0,0.0,0.0,0.0,1.362636950366009e-05,0.010287495228200045,0.002091881607394783,5.4017589780312764e-06
2023-06-01,ET0502,Fafan,beyond,agropastoral,0,1.914283058682963,ensemble,COMPOUND,True,MARKET_SHOCK,0.010017187970172838,FLOODING,0.009474051078551047,0.05422049513686227,0.0,0.009474051078551047,0.0,0.010017187970172838,0.0,0.0,0.0,0.0,0.0015393135231152654,0.007934737555435781,0.0,0.0,0.0,1.761999354165775e-05,0.007622383528802418,0.0023125142790431322,6.467016878562975e-05
2023-06-01,ET0707,South Omo,beyond,agropastoral,0,2.4296672156109476,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.009632998684848116,FLOODING,0.006111948090333733,0.36551967977040156,0.0,0.006111948090333733,0.0,0.009632998684848116,0.0,0.0,0.0,0.0,0.001587956146443425,0.004523991943890309,0.0,0.0,0.0,1.0189384414041301e-05,0.008032928996011744,0.0015733629619290564,1.6517342493274573e-05
2023-06-01,ET0712,Alle,beyond,agropastoral,0,2.9956763598406653,ensemble,DROUGHT,False,DROUGHT,0.004199764170380509,MARKET_SHOCK,0.003558428999369581,0.15270742474876187,0.004199764170380509,0.000387193415689762,0.0,0.003558428999369581,0.0,0.0,0.004199764170380509,0.0,0.000387193415689762,0.0,0.0,0.0,0.0,0.0,0.0020886674681327797,0.001455050966830559,1.4710564406242418e-05
2023-06-01,ET1201,Nuwer,beyond,agropastoral,0,1.0,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.0037309286349830055,FLOODING,0.0020252740295916448,0.45716623721995425,0.0003409827887075295,0.0020252740295916448,0.0,0.0037309286349830055,0.0,0.0,0.0003409827887075295,0.0,0.0020252740295916448,0.0,0.0,0.0,0.0,0.0,0.0018922770264369322,0.001826161997660899,1.248961088517472e-05
2023-10-01,ET0410,East Hararge,beyond,agropastoral,0,2.9240618508773215,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.010986739372325272,DROUGHT,0.0026045735985457392,0.7629347970967205,0.0026045735985457392,0.0,0.0,0.010986739372325272,0.0005291507109134913,0.0,0.002075422887632248,0.0,0.0,0.0,0.0,0.0,0.0,3.2972769707755034e-06,0.008736830600432038,0.0022194366255706183,2.717486935184018e-05
2023-10-01,ET0502,Fafan,beyond,agropastoral,0,2.7177109112099957,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.014010233727079872,DROUGHT,0.0007690241187297696,0.9451098294496436,0.0007690241187297696,0.0,0.0,0.014010233727079872,0.0,0.0,0.0007690241187297696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012295118788871818,0.0017115729006239827,3.5420375840725095e-06
2023-10-01,ET0707,South Omo,beyond,agropastoral,0,3.0919992428924834,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.010464527190573532,FLOODING,0.0012774930782396903,0.8779215673126198,0.0,0.0012774930782396903,0.0,0.010464527190573532,0.0,0.0,0.0,0.0,0.0012774930782396903,0.0,0.0,0.0,0.0,3.374084366520127e-05,0.009026097965141255,0.0013933106786758276,1.137770309124783e-05
2023-10-01,ET0712,Alle,beyond,agropastoral,0,3.1254405715684386,ensemble,DROUGHT,False,DROUGHT,0.005814622657088641,MARKET_SHOCK,0.004253599918497661,0.2684650115150512,0.005814622657088641,0.0014602945475063332,0.0,0.004253599918497661,0.0,0.0,0.005814622657088641,0.0,0.0014602945475063332,0.0,0.0,0.0,0.0,0.0,0.0022018791163924264,0.0020412284346068574,1.0492367498377094e-05
2023-10-01,ET1201,Nuwer,beyond,agropastoral,0,1.0,ensemble,COMPOUND,True,DROUGHT,0.002321971013628115,MARKET_SHOCK,0.0020666785948352277,0.10994642796767264,0.002321971013628115,0.0,0.0,0.0020666785948352277,0.0,0.0,0.002321971013628115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008357155936320349,0.00122106970182422,9.893299378972664e-06
2024-02-01,ET0410,East Hararge,beyond,agropastoral,0,1.939316975836136,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.00984535827591911,DROUGHT,0.0007756548958941915,0.9212161838953717,0.0007756548958941915,0.0,0.0,0.00984535827591911,0.0007756548958941915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007980585322735928,0.001855940609331877,8.832343851305078e-06
2024-02-01,ET0502,Fafan,beyond,agropastoral,0,1.8671315599971696,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.014403950584442424,DROUGHT,0.0017505405490309798,0.8784680259232683,0.0017505405490309798,0.0,0.0,0.014403950584442424,0.0017505405490309798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012691890995463032,0.0016992498689631338,1.2809720016256976e-05
2024-02-01,ET0707,South Omo,beyond,agropastoral,0,2.1303579907156953,ensemble,COMPOUND,True,MARKET_SHOCK,0.010668938423850485,FLOODING,0.009481171575381859,0.11132943140934864,0.0,0.009481171575381859,0.0,0.010668938423850485,0.0,0.0,0.0,0.0,0.001529258086464811,0.007951913488917047,0.0,0.0,0.0,4.394556486744602e-05,0.008242000116744653,0.0023768749196950763,6.1178225433089996e-06
2024-02-01,ET0712,Alle,beyond,agropastoral,0,2.0942620594285404,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.0051077895367090675,DROUGHT,0.0,1.0,0.0,0.0,0.0,0.0051077895367090675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022360136369561417,0.002869195306986625,2.5805927663008036e-06
2024-02-01,ET1201,Nuwer,beyond,agropastoral,0,1.0,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.0074074631807439385,FLOODING,0.00348851226126113,0.5290543906678217,0.0,0.00348851226126113,0.0,0.0074074631807439385,0.0,0.0,0.0,0.0,0.0013728777899389988,0.002115634471322131,0.0,0.0,0.0,0.0,0.006103687949514264,0.0012948102168910155,8.965014338658302e-06
2024-06-01,ET0410,East Hararge,beyond,agropastoral,0,2.1591136688081183,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.010699558272598353,DROUGHT,0.005593642189316881,0.47720811954992204,0.005593642189316881,0.0,0.0009895958134667141,0.010699558272598353,0.00042404410042131584,0.0,0.0051695980888955655,0.0,0.0,0.0,0.0,0.0009895958134667141,0.0,0.0,0.009280690432286784,0.001413233464989696,5.634375321873424e-06
2024-06-01,ET0502,Fafan,beyond,agropastoral,0,1.901270291330582,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.009179527174627005,DROUGHT,6.768600284673084e-06,0.9992626417291532,6.768600284673084e-06,0.0,0.0,0.009179527174627005,6.768600284673084e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007186768804969423,0.001985133697734196,7.624671923385675e-06
2024-06-01,ET0707,South Omo,beyond,agropastoral,0,2.0502531424170627,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.009424485776233907,FLOODING,0.005590720754279222,0.4067877137257122,0.0,0.005590720754279222,0.0,0.009424485776233907,0.0,0.0,0.0,0.0,0.0,0.005590720754279222,0.0,0.0,0.0,0.0,0.007522609624629816,0.001887376083639564,1.4500067964526378e-05
2024-06-01,ET0712,Alle,beyond,agropastoral,0,2.0942620594285404,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.004654100326440814,DROUGHT,0.0016219004987610263,0.6515114877204717,0.0016219004987610263,0.0,0.0,0.004654100326440814,0.0,0.0,0.0016219004987610263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00223125336223611,0.002417643742209545,5.203221995160114e-06
2024-06-01,ET1201,Nuwer,beyond,agropastoral,0,1.0,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.0034386920381519535,DROUGHT,0.0,1.0,0.0,0.0,0.0,0.0034386920381519535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019740707458116465,0.0014586035338653113,6.0177584749956366e-06
2024-10-01,ET0410,East Hararge,beyond,agropastoral,0,2.556258729807988,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.012661480625165252,FLOODING,0.0023467364167796875,0.8146554509497534,0.0020983394269468796,0.0023467364167796875,0.0,0.012661480625165252,0.0,0.0,0.0020983394269468796,0.0,0.0023467364167796875,0.0,0.0,0.0,0.0,2.2909242520982773e-06,0.011381293139538243,0.0012723487657268825,5.547795648029018e-06
2024-10-01,ET0502,Fafan,beyond,agropastoral,0,1.90154632824903,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.010699080092490194,DROUGHT,0.0,1.0,0.0,0.0,0.0,0.010699080092490194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009102887897564312,0.0015907029253104236,5.489269615459311e-06
2024-10-01,ET0707,South Omo,beyond,agropastoral,0,2.071279260237632,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.0055654132989200935,FLOODING,0.0018620091786380637,0.6654320032261816,0.0,0.0018620091786380637,0.0,0.0055654132989200935,0.0,0.0,0.0,0.0,0.0018620091786380637,0.0,0.0,0.0,0.0,0.0,0.004042614833521377,0.0015056428116011075,1.7155653797609646e-05
2024-10-01,ET0712,Alle,beyond,agropastoral,0,2.9841498181892363,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.004406454215308796,DROUGHT,0.0023271960856049,0.4718665003894033,0.0023271960856049,0.0017267468436580162,0.0,0.004406454215308796,0.0,0.0,0.0023271960856049,0.0,0.0017267468436580162,0.0,0.0,0.0,0.0,0.0,0.002395510776385156,0.001995964640136106,1.4978798787533668e-05
2024-10-01,ET1201,Nuwer,beyond,agropastoral,0,1.0,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.0048550759605356635,DROUGHT,0.00019871649643731054,0.9590703630483701,0.00019871649643731054,0.0,0.0,0.0048550759605356635,0.00019871649643731054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034730501598488634,0.0013661601580579844,1.5865642628815895e-05
2020-02-01,ET0410,East Hararge,test,agropastoral,1,2.7917085629162823,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.0014261724234049418,CONFLICT,0.0004730665938179212,0.6682963531937537,0.0,0.0,0.0004730665938179212,0.0014261724234049418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004730665938179212,0.0,0.0,0.0005067509857799365,0.0009194214376250054,0.0
2020-02-01,ET0502,Fafan,test,agropastoral,1,2.189456183620086,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.001895039033014169,CONFLICT,0.0009371678617175197,0.5054625021486232,0.0,0.00014246543038191778,0.0009371678617175197,0.001895039033014169,0.0,0.0,0.0,0.0,0.00014246543038191778,0.0,0.0,0.0009371678617175197,0.0,0.0,0.0009551893788105374,0.0009398496542036315,0.0
2020-02-01,ET0707,South Omo,test,agropastoral,1,2.162202779331769,ensemble,FLOODING,False,FLOODING,0.014709355918598994,CONFLICT,0.0018142717946063463,0.876658651497288,0.0,0.014709355918598994,0.0018142717946063463,0.001730133881111898,0.0,0.0,0.0,0.0,0.0003685888316648714,0.014340767086934122,0.0,0.0018142717946063463,0.0,0.0,0.0005196824439671185,0.0012104514371447796,0.0
2020-02-01,ET0712,Alle,test,agropastoral,1,1.995676359840665,ensemble,FLOODING,False,FLOODING,0.010720196637282102,MARKET_SHOCK,0.0013409420455909936,0.8749144170613867,0.0,0.010720196637282102,0.0,0.0013409420455909936,0.0,0.0,0.0,0.0,0.0005536367837932613,0.01016655985348884,0.0,0.0,0.0,0.0,0.0003331579637655303,0.0010077840818254634,0.0
2020-02-01,ET1201,Nuwer,test,agropastoral,1,1.0,ensemble,COMPOUND,True,MARKET_SHOCK,0.002879324462271775,FLOODING,0.0025403792996297235,0.11771690446259231,0.0,0.0025403792996297235,0.0,0.002879324462271775,0.0,0.0,0.0,0.0,7.562791718812318e-05,0.0024647513824416004,0.0,0.0,0.0,0.0,0.0003609335363128954,0.0025183909259588796,0.0
2020-06-01,ET0410,East Hararge,test,agropastoral,1,1.5339988634756343,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.0015102100775231306,CONFLICT,0.0010368539221956184,0.3134372908594647,0.0,0.0004456161140439264,0.0010368539221956184,0.0015102100775231306,0.0,0.0,0.0,0.0,0.0,0.0,0.0004456161140439264,0.0010368539221956184,0.0,0.0,0.00025546490923797696,0.0012097864723469816,4.4958695938171944e-05
2020-06-01,ET0502,Fafan,test,agropastoral,1,2.0715855158401473,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.0018594359157423372,DROUGHT,0.0,1.0,0.0,0.0,0.0,0.0018594359157423372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009819959605240607,0.0008774399552182765,0.0
2020-06-01,ET0707,South Omo,test,agropastoral,1,2.1366131289252444,ensemble,FLOODING,False,FLOODING,0.018965197752158738,MARKET_SHOCK,0.0014659265422721451,0.9227043893014358,0.0,0.018965197752158738,0.0,0.0014659265422721451,0.0,0.0,0.0,0.0,0.00022607872429516928,0.017804066041865147,0.0009350529859984194,0.0,0.0,0.0,0.00042589508856055123,0.001040031453711594,0.0
2020-06-01,ET0712,Alle,test,agropastoral,1,2.988879065253078,ensemble,FLOODING,False,FLOODING,0.00614375766790721,MARKET_SHOCK,0.0011841759014351151,0.8072554346306943,0.0,0.00614375766790721,0.0,0.0011841759014351151,0.0,0.0,0.0,0.0,0.00016421955180191726,0.005979538116105293,0.0,0.0,0.0,0.0,0.00019255622977496062,0.0009916196716601546,0.0
2020-06-01,ET1201,Nuwer,test,agropastoral,1,1.0,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.0032904338839553566,FLOODING,0.00011827781891111212,0.9640540357039683,0.0,0.00011827781891111212,0.0,0.0032904338839553566,0.0,0.0,0.0,0.0,0.00011827781891111212,0.0,0.0,0.0,0.0,0.0,0.0007355592044959978,0.0025548746794593585,0.0
2020-10-01,ET0410,East Hararge,test,agropastoral,1,2.1335530145534523,ensemble,COMPOUND,True,MARKET_SHOCK,0.0022123514909498723,CONFLICT,0.0021601796836364096,0.023582060774195886,0.0,0.0,0.0021601796836364096,0.0022123514909498723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021601796836364096,0.0,0.0,0.0015384178125314018,0.0006739336784184704,0.0
2020-10-01,ET0502,Fafan,test,agropastoral,1,2.084985089326438,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.0024155898091068316,FLOODING,0.00013159162534156252,0.9455240186701158,0.0,0.00013159162534156252,0.0,0.0024155898091068316,0.0,0.0,0.0,0.0,0.00013159162534156252,0.0,0.0,0.0,0.0,0.0,0.001605884148113052,0.0008008248773826438,8.880783611135874e-06
2020-10-01,ET0707,South Omo,test,agropastoral,1,2.477970734911445,ensemble,FLOODING,False,FLOODING,0.018741504498954623,MARKET_SHOCK,0.005910221821516224,0.684645284382271,0.0,0.018741504498954623,0.0,0.005910221821516224,0.0,0.0,0.0,0.0,0.00022201803152059382,0.01851948646743403,0.0,0.0,0.0,0.0,0.004831293939969058,0.0009943266204998694,8.460126104729672e-05
2020-10-01,ET0712,Alle,test,agropastoral,1,2.195568139300147,ensemble,FLOODING,False,FLOODING,0.016279442419425347,DROUGHT,0.0033678267300801747,0.7931239508509496,0.0033678267300801747,0.016279442419425347,0.0,0.0014697902604001297,0.0,0.0033678267300801747,0.0,0.0,0.000539853839145905,0.01573958858027944,0.0,0.0,0.0,0.0,0.0003193240757324886,0.0011504661846676412,0.0
2020-10-01,ET1201,Nuwer,test,agropastoral,1,1.4667098563904435,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.0039299299137982744,FLOODING,0.0005089519518217227,0.8704933769849801,0.0,0.0005089519518217227,0.0,0.0039299299137982744,0.0,0.0,0.0,0.0,0.0005089519518217227,0.0,0.0,0.0,0.0,0.0,0.0005058134519370904,0.0034241164618611843,0.0
2021-02-01,ET0410,East Hararge,test,agropastoral,1,2.036011607568569,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.002390393292001705,DROUGHT,0.0018189184385942225,0.23907147636317708,0.0018189184385942225,0.0,0.0012947247614265218,0.002390393292001705,0.0,0.0018189184385942225,0.0,0.0,0.0,0.0,0.0,0.0012947247614265218,0.0,0.0,0.0013285646456393197,0.0010618286463623852,0.0
