window,lhz,lead,zone_code,n,mae,rmse,r2,mae_baseline,rmse_baseline,r2_baseline
default,crop_farming,4,ET0309,9,0.1316727101802826,0.14063953615929825,-3833.630615234375,0.0027319854125380516,0.0037537894333978215,-1.731797456741333
default,crop_farming,4,ET0310,9,0.7580106258392334,0.9061270334413298,-0.5060058832168579,0.7753601670265198,0.9526362494893289,-0.6645723581314087
default,crop_farming,4,ET0311,9,0.18312378227710724,0.2055543365922074,-3.1710638999938965,0.11894754320383072,0.15457330158573981,-1.358644962310791
default,crop_farming,4,ET0312,9,0.14553365111351013,0.14943383279286945,-20851.609375,0.0009755558567121625,0.0013150217016298666,-0.6148357391357422
default,crop_farming,4,ET0401,9,0.10816970467567444,0.12022106594589765,-1.3915684223175049,0.04356971010565758,0.08897401341605164,-0.30992984771728516
default,crop_farming,4,ET0402,9,0.10217740386724472,0.1175237243053931,-3.663456439971924,0.031749263405799866,0.0625348180406327,-0.320385217666626
default,crop_farming,4,ET0403,9,0.13009504973888397,0.1392629946136388,-53058.0859375,0.00062505406094715,0.0010274404615691999,-1.8880298137664795
default,crop_farming,4,ET0404,9,0.1331634819507599,0.14074846649139133,-21942.53125,0.001083638984709978,0.0012396630822066332,-0.7022625207901001
default,crop_farming,4,ET0405,9,0.12285587191581726,0.12686368285757274,-1589.370849609375,0.0033734505996108055,0.00511495802725899,-1.5852820873260498
default,crop_farming,4,ET0406,9,0.8054739832878113,0.8897610204753192,-11.206225395202637,0.1935844123363495,0.26384595140322453,-0.07333552837371826
default,crop_farming,4,ET0407,9,0.8833874464035034,0.9496743321612059,-19.78255271911621,0.2483483999967575,0.31830996732604905,-1.3348016738891602
default,crop_farming,4,ET0408,9,0.3314710259437561,0.39566340270633765,-1.2132203578948975,0.33536088466644287,0.41343414564783093,-1.4164931774139404
default,crop_farming,4,ET0409,9,0.6339161396026611,0.756348680725783,-2.360589027404785,0.4078250527381897,0.44681453028943446,-0.17280519008636475
default,crop_farming,4,ET0413,9,0.15369492769241333,0.173835373845206,-11.406962394714355,0.052459556609392166,0.07832744713342889,-1.5189359188079834
default,crop_farming,4,ET0416,9,0.13392667472362518,0.14366890133077134,-6470.576171875,0.0016837649745866656,0.0025256474912854292,-1.0
default,crop_farming,4,ET0417,9,0.8503182530403137,0.9459475756367891,-14.59081745147705,0.32055172324180603,0.3568929291612324,-1.2192726135253906
default,crop_farming,4,ET0418,9,0.12624844908714294,0.13787908667899965,-1.4123892784118652,0.09897319227457047,0.15001038376312217,-1.8555724620819092
default,crop_farming,4,ET0419,9,0.11852288246154785,0.12452237700677238,-25007.814453125,0.00042088827467523515,0.0008928388388547791,-0.2857142686843872
default,crop_farming,4,ET0420,9,0.17161864042282104,0.20720231887848128,-4.5655317306518555,0.09405406564474106,0.1409704085687762,-1.5761630535125732
default,crop_farming,4,ET0602,9,0.5028039216995239,0.6350690849900612,-1.6846179962158203,0.46882274746894836,0.6370364607597159,-1.7012770175933838
default,crop_farming,4,ET0603,9,0.40118762850761414,0.5105002944583025,-14538.47265625,0.002263016067445278,0.004800582239873184,-0.2857142686843872
default,crop_farming,4,ET0604,9,0.33374324440956116,0.4176111028083663,-1.218275547027588,0.2817434072494507,0.40059641689987313,-1.0412001609802246
default,crop_farming,4,ET0605,9,0.13340884447097778,0.14159867513935606,0.0,0.0,0.0,1.0
default,crop_farming,4,ET0701,9,0.37567058205604553,0.5319435417039259,-3.7805981636047363,0.18918682634830475,0.2611098108882072,-0.1518542766571045
default,crop_farming,4,ET0702,9,0.8904251456260681,1.009983887685541,-8.148439407348633,0.48386940360069275,0.5462373285547906,-1.6759676933288574
default,crop_farming,4,ET0703,9,0.6758384704589844,0.7174259512435627,-1.8683185577392578,0.6024255752563477,0.6768603666912896,-1.5531208515167236
default,crop_farming,4,ET0705,9,0.8949536085128784,1.0197668278402923,-5.7247395515441895,0.5876061916351318,0.6752054926000259,-1.9481232166290283
default,crop_farming,4,ET0706,9,0.6609051823616028,0.830584777592971,-4.934865474700928,0.4181438982486725,0.5057968042036636,-1.200873613357544
default,crop_farming,4,ET0710,9,1.2749671936035156,1.3905418028214693,-5.983914375305176,0.7832987308502197,0.919843536734617,-2.0560379028320312
default,crop_farming,4,ET0713,9,0.6902573108673096,0.8119007615134827,-2.102750062942505,0.6566709876060486,0.7733271741690305,-1.8149287700653076
default,crop_farming,4,ET0714,9,0.2634526789188385,0.32319410260327275,-0.7860922813415527,0.2399732768535614,0.3579274754933081,-1.1906201839447021
default,crop_farming,4,ET0715,9,0.8534537553787231,0.9415132453865975,-8.05029582977295,0.27263015508651733,0.3496014045360861,-0.2478322982788086
default,crop_farming,4,ET0716,9,0.3352625370025635,0.4852153963164845,-1.556748867034912,0.2412230372428894,0.4607644645347471,-1.3055624961853027
default,crop_farming,4,ET0720,9,0.5621668100357056,0.7450513898163366,-4.132322311401367,0.4048703908920288,0.5000731593491714,-1.312110424041748
default,crop_farming,4,ET0721,9,0.3224973678588867,0.4177155485346576,0.19157838821411133,0.2234519124031067,0.45914879958265764,0.02324974536895752
default,crop_farming,4,ET0722,9,0.6451756358146667,0.779201415675951,-1.6354329586029053,0.5335211157798767,0.7098948619795769,-1.187462329864502
default,crop_farming,4,ET0723,9,0.7789524793624878,0.8837018892069228,-2.1940627098083496,0.6722721457481384,0.8109569569276657,-1.6898462772369385
default,crop_farming,4,ET0724,9,0.14649958908557892,0.15500812536138547,-103.472412109375,0.021208656951785088,0.026117347603611566,-1.9658613204956055
default,crop_farming,4,ET1101,9,0.12680861353874207,0.1378883537235101,0.0,0.0,0.0,1.0
default,crop_farming,4,ET1102,9,0.13601648807525635,0.14409737933263933,-591024.0,0.00013053417205810547,0.00023120909843207804,-0.5216106176376343
default,crop_farming,4,ET1103,9,0.1325724720954895,0.13929055779938396,-17196.08203125,0.0011355081805959344,0.0017032623291015625,-1.5714287757873535
default,crop_farming,4,ET1104,9,0.7395534515380859,0.8482397154531134,-1.5158638954162598,0.7303453087806702,0.8560770737273011,-1.5625696182250977
default,crop_farming,4,ET1105,9,0.09785842895507812,0.11930016482500504,-2.384856700897217,0.035663407295942307,0.07373755465177459,-0.2931104898452759
default,crop_farming,4,ET1106,9,0.13935628533363342,0.15065247170427068,-48.724491119384766,0.028606083244085312,0.03428950379349072,-1.5759665966033936
default,crop_farming,4,ET1202,9,0.8724539875984192,0.9924439827126929,-205.87551879882812,0.08486279845237732,0.11353256038872402,-1.7073097229003906
default,crop_farming,4,ET1203,9,0.1395443230867386,0.1440798114276214,-87731.8828125,0.0005200174055062234,0.000780026126057694,-1.5714282989501953
default,crop_farming,4,ET1204,9,0.1285760998725891,0.13594534648524134,-299.4343566894531,0.009650561958551407,0.012221305369361272,-1.4280414581298828
default,crop_farming,4,ET1301,9,0.9176656007766724,1.0104708247401615,-1507.2344970703125,0.05724525451660156,0.07739728317639824,-7.848563194274902
default,crop_farming,4,ET1401,9,0.18519455194473267,0.23760022884407647,-6954128.0,9.632110595703125e-05,0.00014448165893554688,-1.5714285373687744
default,crop_farming,4,ET1501,9,0.6668068766593933,0.7436127880694864,-8.598557472229004,0.25887203216552734,0.41774663638570536,-2.0292716026306152
default,crop_farming,4,ET1502,9,0.20911864936351776,0.2695832686053222,0.48295509815216064,0.24506551027297974,0.357072273585367,0.09290099143981934
default,crop_farming,4,ET1600,9,0.6661575436592102,0.7966887686535209,-3.497220039367676,0.4240812659263611,0.5546531129305899,-1.179764747619629
default,crop_farming,8,ET0101,9,0.9619038701057434,1.3430633121061801,-0.10617196559906006,0.9736756086349487,1.5007239819809548,-0.3811197280883789
default,crop_farming,8,ET0102,9,1.0448307991027832,1.4184659396234893,-0.2836325168609619,0.9975779056549072,1.4948200750365168,-0.4255443811416626
default,crop_farming,8,ET0103,9,1.2147403955459595,1.4743676397989671,-0.7998824119567871,1.0625473260879517,1.3830174008734577,-0.5837544202804565
default,crop_farming,8,ET0104,9,1.10172438621521,1.2470137210632526,-0.6545774936676025,0.9640944004058838,1.1803241552818227,-0.48233795166015625
default,crop_farming,8,ET0105,9,0.9137386679649353,1.1782504796561972,-0.26029300689697266,0.8081653714179993,1.1055729146347493,-0.1096118688583374
default,crop_farming,8,ET0106,9,1.0792536735534668,1.475167963195399,-0.49387121200561523,0.9900067448616028,1.443288344518296,-0.43000125885009766
default,crop_farming,8,ET0107,9,0.5775392055511475,0.8007002998932722,0.06159943342208862,0.638922929763794,1.00752508515586,-0.48579883575439453
default,crop_farming,8,ET0301,9,0.4562150239944458,0.5924045980078004,-0.1532524824142456,0.4918069839477539,0.6080451784743739,-0.21495234966278076
default,crop_farming,8,ET0302,9,0.35241618752479553,0.4061121339882213,-1.3867223262786865,0.3546118140220642,0.3744460823006439,-1.0290305614471436
default,crop_farming,8,ET0303,9,0.8331897258758545,1.1253976119253888,-0.755576491355896,0.889568567276001,1.177413415904371,-0.9216121435165405
default,crop_farming,8,ET0304,9,0.6634335517883301,0.822129190683378,-0.7543604373931885,0.6217187643051147,0.7175160056664964,-0.33629345893859863
default,crop_farming,8,ET0305,9,0.6185995936393738,0.7268038523155702,-2.020768642425537,0.2982178330421448,0.4514322726683663,-0.1653817892074585
default,crop_farming,8,ET0306,9,0.31628498435020447,0.34982904533637627,-14.525423049926758,0.057008903473615646,0.09505223302524572,-0.14618921279907227
default,crop_farming,8,ET0307,9,0.09935954958200455,0.11646974819079037,-4647973.0,2.5722714781295508e-05,5.931724048620439e-05,-0.2055889368057251
default,crop_farming,8,ET0308,9,1.0587691068649292,1.2585998819155648,-1.3644747734069824,1.0553600788116455,1.2946400055125735,-1.5018274784088135
default,crop_farming,8,ET0309,9,0.08155976980924606,0.10072465701184467,-1965.8909912109375,0.0027319854125380516,0.0037537894333978215,-1.731797456741333
default,crop_farming,8,ET0310,9,0.6595748662948608,0.8246168648557183,-0.24724829196929932,0.49208560585975647,0.7473656164212832,-0.024506568908691406
default,crop_farming,8,ET0311,9,0.13233953714370728,0.1522860356582274,-1.289358139038086,0.08920575678348541,0.125433564781059,-0.5531775951385498
default,crop_farming,8,ET0312,9,0.13041149079799652,0.15885426307633607,-23563.609375,0.0011021693935617805,0.0013687808095680023,-0.7495659589767456
default,crop_farming,8,ET0401,9,0.11012228578329086,0.15401146845371874,-2.9248929023742676,0.04426051676273346,0.08898712281228756,-0.3103158473968506
default,crop_farming,8,ET0402,9,0.15643376111984253,0.21915225101849278,-15.216184616088867,0.097415991127491,0.20555084785789032,-13.265775680541992
default,crop_farming,8,ET0403,9,0.07672516256570816,0.12185074705504197,-40619.44921875,0.0008747577667236328,0.0012715350783144444,-3.423285961151123
default,crop_farming,8,ET0404,9,0.07788711041212082,0.11557659556831343,-14795.5,0.0010814137058332562,0.0013260618895194285,-0.9478107690811157
default,crop_farming,8,ET0405,9,0.09282586723566055,0.11812655586651066,-1377.8558349609375,0.003232121467590332,0.004979366767566364,-1.45003342628479
default,crop_farming,8,ET0406,9,0.5144578218460083,0.5985897975981334,-4.524503707885742,0.23346249759197235,0.3056123708093184,-0.44004642963409424
default,crop_farming,8,ET0407,9,0.665313720703125,0.7639068476174651,-12.447152137756348,0.17285388708114624,0.21798930566863337,-0.09501445293426514
default,crop_farming,8,ET0408,9,0.2561967074871063,0.34494506567889877,-0.6821811199188232,0.2511521577835083,0.297378264051293,-0.25023412704467773
default,crop_farming,8,ET0409,9,0.5290403366088867,0.640429304052426,-1.4094266891479492,0.4264965355396271,0.5188208864795895,-0.5812705755233765
default,crop_farming,8,ET0413,9,0.13536337018013,0.15456399249618427,-8.808572769165039,0.0356815904378891,0.059227130776212486,-0.4402257204055786
default,crop_farming,8,ET0416,9,0.09604482352733612,0.12907952886745458,-5222.953125,0.0025392239913344383,0.003110123932266311,-2.032773017883301
default,crop_farming,8,ET0417,9,0.7191884517669678,0.7921591699112928,-9.933511734008789,0.3129451870918274,0.37208685249951223,-1.4122560024261475
default,crop_farming,8,ET0418,9,0.17842040956020355,0.24826087131014982,-6.82108736038208,0.1295965015888214,0.1759067775961018,-2.926591634750366
default,crop_farming,8,ET0419,9,0.11419709771871567,0.13678281509195997,-30174.98046875,0.0009665356483310461,0.001864602125186759,-4.607518196105957
default,crop_farming,8,ET0420,9,0.17704539000988007,0.20461614435161676,-4.427467346191406,0.09453841298818588,0.14094707243990776,-1.575310230255127
default,crop_farming,8,ET0602,9,0.4928564429283142,0.626530561322805,-1.6129136085510254,0.4688704311847687,0.6370364841510943,-1.701277256011963
default,crop_farming,8,ET0603,9,0.32982632517814636,0.40208107975672486,-9018.5302734375,0.002263016067445278,0.004800582239873184,-0.2857142686843872
default,crop_farming,8,ET0604,9,0.3469020128250122,0.37793370917494407,-0.8167816400527954,0.42107731103897095,0.50159756427969,-2.200237989425659
default,crop_farming,8,ET0605,9,0.05800949037075043,0.0836859045813192,0.0,0.0,0.0,1.0
default,crop_farming,8,ET0701,9,0.22421230375766754,0.2938575360103752,-0.45889759063720703,0.2270195186138153,0.2878865732143375,-0.4002126455307007
default,crop_farming,8,ET0702,9,0.5877398252487183,0.7136318586016225,-3.5673742294311523,0.406255841255188,0.5517760687314368,-1.7305102348327637
default,crop_farming,8,ET0703,9,0.5712611079216003,0.7279027247572194,-1.9527039527893066,0.5742359161376953,0.7168645177206187,-1.863830804824829
default,crop_farming,8,ET0705,9,0.7981336116790771,0.9824909163193442,-5.242100715637207,0.5925918221473694,0.7086676108024148,-2.247572422027588
default,crop_farming,8,ET0706,9,0.715217649936676,0.8275755012850178,-4.89193868637085,0.45833390951156616,0.5551180981518588,-1.651024341583252
default,crop_farming,8,ET0710,9,1.2745970487594604,1.3680114443144133,-5.759433269500732,0.6482836604118347,0.8646525887630292,-1.700312852859497
default,crop_farming,8,ET0713,9,0.7687851786613464,0.8315869071672894,-2.2550387382507324,0.7084739208221436,0.8128924889018418,-2.110334634780884
default,crop_farming,8,ET0714,9,0.4372314214706421,0.5191547779367089,-3.6086182594299316,0.39523395895957947,0.5209388022129051,-3.6403470039367676
default,crop_farming,8,ET0715,9,0.667640209197998,0.7854205014230489,-5.2981696128845215,0.561953604221344,0.6451651259421726,-3.249635696411133
default,crop_farming,8,ET0716,9,0.2541292607784271,0.47742354667219844,-1.4752929210662842,0.24527335166931152,0.46067752618878005,-1.3046925067901611
default,crop_farming,8,ET0720,9,0.336404949426651,0.48495579323899696,-1.1744318008422852,0.28038153052330017,0.33152791187102726,-0.016205787658691406
default,crop_farming,8,ET0721,9,0.5957522988319397,0.760285305190656,-1.6781187057495117,0.54869145154953,0.729707984718465,-1.4670321941375732
default,crop_farming,8,ET0722,9,0.6996616125106812,0.819357288614367,-1.9140644073486328,0.6488080620765686,0.7858669423763766,-1.6807143688201904
default,crop_farming,8,ET0723,9,0.709109902381897,0.8828024061858135,-2.187563896179199,0.659527063369751,0.9248071366371345,-2.4981160163879395
default,crop_farming,8,ET0724,9,0.06442561000585556,0.08562096094173119,-30.875198364257812,0.011968612670898438,0.018695175526779136,-0.5196787118911743
default,crop_farming,8,ET1101,9,0.06343583762645721,0.08415507556437178,0.0,0.0,0.0,1.0
default,crop_farming,8,ET1102,9,0.05935691297054291,0.07615420552257758,-165074.078125,0.0001608795573702082,0.00024848586644141656,-0.7575072050094604
default,crop_farming,8,ET1103,9,0.06533628702163696,0.08207416547167411,-5969.68798828125,0.0011355081805959344,0.0017032623291015625,-1.5714287757873535
default,crop_farming,8,ET1104,9,0.6997205018997192,0.8137577299111279,-1.3154754638671875,0.6366316676139832,0.759444416468292,-1.0167031288146973
default,crop_farming,8,ET1105,9,0.09016157686710358,0.10145929943720722,-1.448171854019165,0.03576625883579254,0.07382914275017871,-0.2963247299194336
default,crop_farming,8,ET1106,9,0.07897412776947021,0.10342714288812734,-22.436182022094727,0.028190771117806435,0.03585564137845406,-1.8166496753692627
default,crop_farming,8,ET1202,9,0.6583518981933594,0.7510591816193574,-117.48009490966797,0.08396230638027191,0.11224432442543232,-1.6462194919586182
default,crop_farming,8,ET1203,9,0.2407878190279007,0.2916127805091457,-359391.6875,0.0005200174055062234,0.000780026126057694,-1.5714282989501953
default,crop_farming,8,ET1204,9,0.0874137282371521,0.1113716926988091,-200.6371612548828,0.009233792312443256,0.011721012274611446,-1.233321189880371
default,crop_farming,8,ET1301,9,0.7108768224716187,0.8013305268907621,-947.5160522460938,0.053425855934619904,0.07378040605742589,-7.040876388549805
default,crop_farming,8,ET1401,9,0.2952750027179718,0.33395941122352685,-13738406.0,9.632110595703125e-05,0.00014448165893554688,-1.5714285373687744
default,crop_farming,8,ET1501,9,0.5815637111663818,0.7181553246425874,-7.952597618103027,0.29121604561805725,0.4258928765076721,-2.1485676765441895
default,crop_farming,8,ET1502,9,0.447845458984375,0.5491961945287996,-1.1458406448364258,0.37761953473091125,0.47884314091671143,-0.6312816143035889
default,crop_farming,8,ET1600,9,0.5661890506744385,0.727221569448414,-2.7471425533294678,0.5077201128005981,0.5547710140918984,-1.1806917190551758
default,crop_farming,12,ET0101,9,1.1588830947875977,1.551078479638264,-0.4753572940826416,1.2845900058746338,1.7441681008561616,-0.8655476570129395
default,crop_farming,12,ET0102,9,1.3790937662124634,1.7145247803613526,-0.8753849267959595,1.391896367073059,1.742006574738771,-0.935987114906311
default,crop_farming,12,ET0103,9,1.222256064414978,1.4523950199395868,-0.7466346025466919,1.2022675275802612,1.5083049701250915,-0.8836963176727295
default,crop_farming,12,ET0104,9,1.1359407901763916,1.2530531313257358,-0.6706428527832031,1.1370196342468262,1.298114230497425,-0.792959451675415
default,crop_farming,12,ET0105,9,1.123998999595642,1.3590126431587903,-0.6766533851623535,1.03074312210083,1.2900985715598712,-0.5109220743179321
default,crop_farming,12,ET0106,9,1.449202060699463,1.687290814467761,-0.9543849229812622,1.4201573133468628,1.7029435647337139,-0.990814208984375
default,crop_farming,12,ET0107,9,0.9834418892860413,1.180586264092466,-1.0400636196136475,1.04685378074646,1.2567975231782436,-1.3119525909423828
default,crop_farming,12,ET0301,9,0.8221216797828674,0.89713790442902,-1.6448798179626465,0.7733425498008728,0.8720291999446939,-1.4989042282104492
default,crop_farming,12,ET0302,9,0.3276228904724121,0.36738721002261826,-0.9532511234283447,0.3314114212989807,0.38972566073618164,-1.1980016231536865
default,crop_farming,12,ET0303,9,1.00974440574646,1.1885838330896838,-0.9582467079162598,1.0296186208724976,1.1731685365738842,-0.9077813625335693
default,crop_farming,12,ET0304,9,0.775036633014679,0.8508923544729993,-0.8792644739151001,0.8080151081085205,0.9097138668158694,-1.1480693817138672
default,crop_farming,12,ET0305,9,0.3926580250263214,0.4528626636232646,-0.17277860641479492,0.35984981060028076,0.4667577527622648,-0.2458510398864746
default,crop_farming,12,ET0306,9,0.4507853090763092,0.49684595167071827,-30.31664276123047,0.13217490911483765,0.15573954648624336,-2.077014207839966
default,crop_farming,12,ET0307,9,0.09631986171007156,0.10427385318999353,-3725530.5,0.0004607306618709117,0.0013063712175507556,-583.75048828125
default,crop_farming,12,ET0308,9,0.9589636921882629,1.1495203635065945,-0.9723892211914062,1.0979770421981812,1.305472862835289,-1.543870210647583
default,crop_farming,12,ET0309,9,0.11927959322929382,0.14774336515696274,-4230.79541015625,0.002122216857969761,0.0032803966465486936,-1.086226224899292
default,crop_farming,12,ET0310,9,0.7884230017662048,0.9720338722221842,-0.7330507040023804,0.7230751514434814,0.8843185945996843,-0.43438589572906494
default,crop_farming,12,ET0311,9,0.18242290616035461,0.23190167659192107,-4.308860778808594,0.19406436383724213,0.21932964502753466,-3.748847484588623
default,crop_farming,12,ET0312,9,0.06456289440393448,0.08003791520621528,-5981.10546875,0.0010213454952463508,0.001238930532717956,-0.43336379528045654
default,crop_farming,12,ET0401,9,0.11494909226894379,0.1476067333855253,-2.605238676071167,0.04495131969451904,0.08902310746697935,-0.31137585639953613
default,crop_farming,12,ET0402,9,0.11685124784708023,0.18721915112794538,-10.834704399108887,0.09894827008247375,0.2055894109398824,-13.27112865447998
default,crop_farming,12,ET0403,9,0.12403824925422668,0.15651850280142035,-67021.359375,0.0008747577667236328,0.0012715350783144444,-3.423285961151123
default,crop_farming,12,ET0404,9,0.20867124199867249,0.2348693402751935,-61103.3125,0.0011552175274118781,0.001380299773163167,-1.1104061603546143
default,crop_farming,12,ET0405,9,0.10726936906576157,0.1312941757858962,-1702.392333984375,0.003103825729340315,0.004919755034203611,-1.3917224407196045
default,crop_farming,12,ET0406,9,0.19313332438468933,0.2519916830204172,0.020945072174072266,0.2543945014476776,0.33559795341697446,-0.736493706703186
default,crop_farming,12,ET0407,9,0.2833893299102783,0.3813823728108178,-2.351743221282959,0.2724038064479828,0.3020513767023196,-1.1023797988891602
default,crop_farming,12,ET0408,9,0.2519014775753021,0.2906709716697534,-0.19447267055511475,0.24766111373901367,0.29217999137573547,-0.20690715312957764
default,crop_farming,12,ET0409,9,0.5011808276176453,0.58098526227351,-0.982903242111206,0.5949158668518066,0.659731711492277,-1.556854486465454
default,crop_farming,12,ET0413,9,0.13533303141593933,0.16632080078125,-10.357488632202148,0.05389567092061043,0.07983046124351705,-1.6165344715118408
default,crop_farming,12,ET0416,9,0.07562747597694397,0.09304506791775836,-2713.3837890625,0.003381106536835432,0.004006465369880288,-4.032773017883301
default,crop_farming,12,ET0417,9,0.38244104385375977,0.45024562066387935,-2.5321061611175537,0.43760406970977783,0.49823640695147325,-3.325194835662842
default,crop_farming,12,ET0418,9,0.1760271191596985,0.2261784356570692,-5.4916181564331055,0.1295965015888214,0.1759067775961018,-2.926591634750366
default,crop_farming,12,ET0419,9,0.11673878133296967,0.1408853240609232,-32012.25390625,0.0009665356483310461,0.001864602125186759,-4.607518196105957
default,crop_farming,12,ET0420,9,0.13310152292251587,0.172549965237407,-2.8596434593200684,0.0948895514011383,0.14098003392690087,-1.5765149593353271
default,crop_farming,12,ET0602,9,0.5318188071250916,0.6571464092924238,-1.874516487121582,0.3417750597000122,0.5384028725052906,-0.929546594619751
default,crop_farming,12,ET0603,9,0.1848328858613968,0.24221427061958786,-3272.076171875,0.002263016067445278,0.004800582239873184,-0.2857142686843872
default,crop_farming,12,ET0604,9,0.48200348019599915,0.559733581690637,-2.985053777694702,0.5504606366157532,0.6426176621352596,-4.252629280090332
default,crop_farming,12,ET0605,9,0.14830319583415985,0.16497064334717232,0.0,0.0,0.0,1.0
default,crop_farming,12,ET0701,9,0.19445165991783142,0.23443350856365985,0.07148158550262451,0.22018086910247803,0.28778418562178126,-0.399216890335083
default,crop_farming,12,ET0702,9,0.5602235794067383,0.7012219424423062,-3.4099035263061523,0.576862096786499,0.7013859541572469,-3.4119668006896973
default,crop_farming,12,ET0703,9,0.5506947040557861,0.6792851934585706,-1.5714466571807861,0.6296209692955017,0.7983566049105365,-2.5519518852233887
default,crop_farming,12,ET0705,9,0.6267235279083252,0.7628330003858388,-2.762986183166504,0.686485230922699,0.8109765809625392,-3.2529501914978027
default,crop_farming,12,ET0706,9,0.5791382193565369,0.6308079985020778,-2.4232399463653564,0.616421103477478,0.7024538227597722,-3.2450079917907715
default,crop_farming,12,ET0710,9,0.751776397228241,0.9161924016732785,-2.031825304031372,0.7002089023590088,0.9407285094734954,-2.196387529373169
default,crop_farming,12,ET0713,9,0.83420330286026,0.9266889926453027,-3.042117118835449,0.8199061155319214,0.9930923721110416,-3.642160415649414
default,crop_farming,12,ET0714,9,0.43379876017570496,0.5134748653994694,-3.508326530456543,0.5064668655395508,0.6365788545974892,-5.929173469543457
default,crop_farming,12,ET0715,9,0.38667041063308716,0.48996845951554663,-1.4510161876678467,0.46885183453559875,0.5731879083517374,-2.354315757751465
default,crop_farming,12,ET0716,9,0.3116763234138489,0.44364284914148633,-1.1374003887176514,0.21694165468215942,0.4238505203728982,-0.9509420394897461
default,crop_farming,12,ET0720,9,0.4481818974018097,0.5997690491443802,-2.3259029388427734,0.4533364474773407,0.546176682534147,-1.7580857276916504
default,crop_farming,12,ET0721,9,0.4157041013240814,0.5272282226608715,-0.2878756523132324,0.433858722448349,0.6441108488530518,-0.9221968650817871
default,crop_farming,12,ET0722,9,0.5411252975463867,0.709091640796595,-1.1825151443481445,0.346422016620636,0.5565000122221117,-0.3442586660385132
default,crop_farming,12,ET0723,9,0.7440348267555237,0.9611879038007143,-2.778752565383911,0.7696513533592224,1.0864925475446465,-3.8282012939453125
default,crop_farming,12,ET0724,9,0.35996121168136597,0.4134736101984822,-742.3413696289062,0.022492965683341026,0.027409539309483658,-2.2666015625
default,crop_farming,12,ET1101,9,0.13534648716449738,0.1652154205939936,0.0,0.0,0.0,1.0
default,crop_farming,12,ET1102,9,0.13299080729484558,0.16205313292920304,-747494.5,0.00019122494268231094,0.00026463714526755945,-0.9934037923812866
default,crop_farming,12,ET1103,9,0.15191197395324707,0.19079276464894315,-32264.263671875,0.0011355081805959344,0.0017032623291015625,-1.5714287757873535
default,crop_farming,12,ET1104,9,0.6192605495452881,0.6868416711984152,-0.6495413780212402,0.6559670567512512,0.7964564701597024,-1.2180640697479248
default,crop_farming,12,ET1105,9,0.23288178443908691,0.2940367749644103,-19.561817169189453,0.03586910665035248,0.07383148902212404,-0.29640722274780273
default,crop_farming,12,ET1106,9,0.27987322211265564,0.3213728473721806,-225.27479553222656,0.02882835641503334,0.035223076144259576,-1.7181434631347656
default,crop_farming,12,ET1202,9,0.20872925221920013,0.2406068875568014,-11.159429550170898,0.08386468887329102,0.11217230997480795,-1.6428251266479492
default,crop_farming,12,ET1203,9,0.19137780368328094,0.2369039629287533,-237191.421875,0.0005200174055062234,0.000780026126057694,-1.5714282989501953
default,crop_farming,12,ET1204,9,0.13426971435546875,0.14674864137457655,-349.0814514160156,0.008817010559141636,0.011428526147203954,-1.12325119972229
default,crop_farming,12,ET1301,9,0.26986682415008545,0.3234646080930484,-153.5520782470703,0.0619049072265625,0.0806595437352075,-8.610209465026855
default,crop_farming,12,ET1401,9,0.21491922438144684,0.2901233589129236,-10368463.0,9.632110595703125e-05,0.00014448165893554688,-1.5714285373687744
default,crop_farming,12,ET1501,9,0.38073551654815674,0.42393958036982793,-2.119753122329712,0.3391965627670288,0.4675972114816769,-2.7953875064849854
default,crop_farming,12,ET1502,9,0.4735236167907715,0.57219122705751,-1.329296588897705,0.44253504276275635,0.5317198414753516,-1.0114450454711914
default,crop_farming,12,ET1600,9,0.6026861667633057,0.697509616081374,-2.447205066680908,0.5679216384887695,0.6610680778061082,-2.096414566040039
default,pastoral,0,ET0201,9,0.4248366057872772,0.5221586975336173,-0.5475921630859375,0.2604106068611145,0.314542189122181,0.4384230375289917
default,pastoral,0,ET0202,9,0.3604402244091034,0.5054943284604209,-0.17889630794525146,0.30053746700286865,0.4201610859698645,0.18553078174591064
default,pastoral,0,ET0203,9,0.6900690793991089,0.8288992015887702,-0.9449013471603394,0.4091537296772003,0.5563607030714424,0.12379235029220581
default,pastoral,0,ET0204,9,0.6058574318885803,0.6994195575173346,-0.034809112548828125,0.42579054832458496,0.5847980100421081,0.27657008171081543
default,pastoral,0,ET0205,9,0.6656904220581055,0.8871940313718925,-3.510251522064209,0.45742273330688477,0.6605254049663819,-1.5000147819519043
default,pastoral,0,ET0411,9,0.4925374984741211,0.6570760432701507,-2.4367754459381104,0.36319369077682495,0.4203830936241447,-0.40672874450683594
default,pastoral,0,ET0412,9,0.3722046911716461,0.46423083055635117,0.5649780035018921,0.30590033531188965,0.3743839369202319,0.7170708179473877
default,pastoral,0,ET0414,9,0.45337051153182983,0.547933942887465,-0.6463693380355835,0.3647993206977844,0.42684642299544356,0.0008881092071533203
default,pastoral,0,ET0415,9,0.3867572546005249,0.4746889589248347,-0.3780384063720703,0.35939210653305054,0.48134969570403496,-0.41698241233825684
default,pastoral,0,ET0421,9,0.5250842571258545,0.6065133220973731,-0.5685065984725952,0.2894148826599121,0.37573254085189395,0.39804601669311523
