,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
is_harvest_season,0.001215107692694812,0.0011725000037025631,0.0011909531443550145,0.0011521974171005997,0.0011814290669208728,0.001182162553185097,0.001220036983834496,0.001179916047593328,0.0011980552232732356,0.00121663179726766,0.0011838555208737065,0.0011872994463461445,0.0011980741228869735,0.0011979387738864696,0.00119230756311169,0.0012090099015221092,0.001177032122078684,0.001174701832805608,0.0011841037469415355,0.0012076548554563703,0.0011938548215592293,0.0012069206422592048,0.0011672663577595112,0.0011933245930725578,0.001204235528083486,0.0011754713809854248,0.001172722933018224,0.0011756115363559861,0.001239433248956052,0.00117362029092056,0.0012018756376639822,0.0012292153561285976,0.0011905820505517446,0.0011893039706803914,0.0012130783967226435,0.0012086981520560629,0.0011908421260764304,0.0011693548945886172,0.0011614899911382348,0.0012204746418138304,0.0012255693516540396,0.0012020244551700424,0.0012054237337195519,0.0011614261444444654,0.0011882541284705542,0.001214339191529815,0.001213308963011963,0.0012077884979962562,0.0012514933711078515,0.001259345171125985,0.0011927459711624146,0.001198898101054528,0.0011913031943816,0.0011967172199606978,0.0011852924346286236,0.0011614475905730693,0.001214033897691056,0.0011681737866718,0.0012001611505750133,0.001204667988910068,0.001190187932706192,0.0011943182641263664,0.0012312542661263501,0.0012009644950306193,0.0011624706628828151,0.0011546660170956592,0.0011677660004302006,0.0011825795600986465,0.0011966848447713216,0.0012036705276497568,0.0012212525474729005,0.0012027549790700524,0.001192825977491913,0.001193533177192537,0.0011605670639642195,0.001198757761219109,0.0012037265484058667,0.001219673958279866,0.0012075323476523593,0.0011907110609026758,0.0012185020697495295,0.0011898346979291872,0.001210954211899089,0.0011808260030957071,0.001195569120969667,0.0012281580678373061,0.0011993282679609795,0.0012022852974772206,0.0011603390229795209,0.0011808619435344423,0.0012111940123577872,0.001189450146546851,0.0012080390430508686,0.0011939240813646093,0.0012128744396497416,0.0011618431828520149,0.0011948717557526277,0.0011992814164580436,0.0011667463275442623,0.001186657292039498
is_lean_season,0.002635628819591613,0.0026481751687734744,0.002631003590650327,0.0026776943223395374,0.0026282423496917355,0.002707701942866078,0.002630378241767095,0.002624437553754103,0.002631542440458844,0.0025713979814515247,0.002531987806143248,0.0026042624412064637,0.002615288679286827,0.0026428482724704604,0.0025951966482328395,0.002652951807530534,0.0026090802617430215,0.0025764558428295566,0.0026186535000258617,0.0026903211102506635,0.0026366271479010294,0.0026059656502297208,0.0026429838944725267,0.002560400524227433,0.0026090938300331393,0.0025697886904288954,0.0026300006561827114,0.0026044175602441683,0.0025777559497009955,0.0025677575944782105,0.0025468615743057164,0.0025897574861031966,0.0026934269667533016,0.0025482302037658383,0.0026036713780414923,0.0026229382799507687,0.002561438198505372,0.0025980392616535256,0.002657587523491805,0.002597200979585994,0.0025591339387020175,0.002523843625308451,0.0026194204620019453,0.002617779825129556,0.0026710280413264403,0.0026136314307755337,0.002614705806972139,0.0025780537664463516,0.0026488666706432486,0.00259005119689863,0.002532594129597425,0.002627142859600983,0.0025499518006253316,0.0026330729257803874,0.0025249421161074345,0.0026191304462882797,0.0026117177696845877,0.0025862904755286796,0.002654368809043199,0.0026071279073806367,0.0026544683779672743,0.0026157971375459243,0.0026218720607001918,0.002640454036879737,0.0026000214819690334,0.002640889790275483,0.0026645640027307595,0.002588235683323979,0.002607267687554819,0.0026181642519820447,0.0026161264741614595,0.0026005485451480103,0.0025242877329697765,0.0026450322431899745,0.002585171078498237,0.002582861105426169,0.0025068341692995725,0.0026335918848782655,0.0026449440858597444,0.0026035514959693983,0.0026247473025477245,0.002594670121817675,0.0025669041260359634,0.0026580669470144254,0.0025498724065006312,0.0025609115040954268,0.002616229844459553,0.002557428713098652,0.0026596416341651196,0.002622189969653514,0.0025976140129529684,0.0025877580682961096,0.0025872343510332766,0.0026570005452271946,0.002492725643637192,0.002639149675265294,0.002667633853557091,0.0026238717394575653,0.0025610164994678574,0.0026227431493124225
livestock_goat_n_markets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
livestock_goat_price_etb,1.641098066670801e-05,1.423379401191092e-05,1.4457884427800189e-05,1.4109770960853872e-05,1.1974972016528362e-05,1.5311426784537266e-05,1.5865596174535626e-05,1.1293684165176644e-05,1.4239831540278519e-05,1.7437817473568695e-05,1.6540673280519154e-05,1.4591718823992852e-05,1.372994978451334e-05,1.7671864814002238e-05,1.831264366839901e-05,1.3910485283722953e-05,2.0827460465882054e-05,1.6998114955166113e-05,1.631188350989952e-05,1.7149752138338063e-05,1.483156845189523e-05,1.2410181176670673e-05,1.540759660617247e-05,1.6802652906742156e-05,1.6667697581239533e-05,1.6873567111229714e-05,1.4573306081786989e-05,1.7226067563844104e-05,1.6707338564987428e-05,1.7522680627797865e-05,1.587957436870591e-05,1.886044034388577e-05,1.4803735789983663e-05,1.6636595006561675e-05,1.7563253898222418e-05,1.7546155227102684e-05,1.506263446744102e-05,1.2835455265248374e-05,1.721068242342411e-05,1.3565705681645187e-05,1.560076152079265e-05,1.5236717553036718e-05,1.2401611916335226e-05,1.535376211213111e-05,1.5506239349550837e-05,1.586280092134239e-05,1.4501558571765964e-05,1.4587169869181368e-05,1.4712328632446386e-05,1.2363582268470398e-05,1.6498030404373233e-05,1.578700932461365e-05,1.3859427724935994e-05,1.5112307897059979e-05,1.9135490301520845e-05,1.5009021716869806e-05,1.2960637488329797e-05,1.548071314109614e-05,1.3777474552043312e-05,1.2382214825942321e-05,1.3589701217421176e-05,1.7451609596044463e-05,1.3519366438262128e-05,1.667062459504547e-05,1.3770540730142034e-05,1.4086900210796018e-05,1.5812630336436015e-05,1.5839985767835746e-05,1.0603543607488512e-05,1.2900753253961613e-05,1.533181175815804e-05,1.4479895520202038e-05,1.9346357415140376e-05,1.611914633521958e-05,1.3898691744784637e-05,1.5243489405794585e-05,1.4816998941804559e-05,1.2223666316583455e-05,1.443780121811922e-05,1.5794544746190452e-05,1.7431930666487326e-05,1.427448265321342e-05,1.9052647583808795e-05,1.4074162494589166e-05,1.721952516737274e-05,1.9293663132449854e-05,1.3511568459561975e-05,1.9700330694310824e-05,1.2177373992833209e-05,1.7561914439115795e-05,1.4554279527946371e-05,1.6591589437672975e-05,1.211318343600131e-05,1.2425577886315195e-05,1.8501204353023843e-05,1.476041997061095e-05,1.4442914815361208e-05,1.529389201792624e-05,1.4004062313594187e-05,1.7425872891976802e-05
livestock_goat_price_etb_lag1,7.25769832488625e-07,7.391828218355436e-07,7.296969414816551e-07,7.155513952648829e-07,7.32345169113166e-07,7.24299255504001e-07,7.312850585738242e-07,7.358238903138455e-07,7.346056670392687e-07,7.369788042208587e-07,7.198019604937137e-07,7.382821898426657e-07,7.275139734282668e-07,7.270969992941868e-07,7.200772116273086e-07,7.112475633981147e-07,7.289783640914411e-07,7.33973296440166e-07,7.234028012866477e-07,7.306893238523979e-07,7.237715703185218e-07,7.148633477727325e-07,7.221028703638321e-07,7.194247555689536e-07,7.253691677474581e-07,7.179277461199533e-07,7.223103129869909e-07,7.287413556722627e-07,7.110686421270944e-07,7.239099993036894e-07,7.331957481415869e-07,7.195059008243333e-07,7.382053830464846e-07,7.210279769264804e-07,7.147871033694104e-07,7.121564706002045e-07,7.315832874728039e-07,7.325315621750284e-07,7.235209037870518e-07,7.246689886379192e-07,7.226140854727242e-07,7.343352364158943e-07,7.477901642017319e-07,7.057619031089351e-07,7.263952936897449e-07,7.135072579058472e-07,7.423601004637629e-07,7.357643570126213e-07,7.141549737958187e-07,7.435440981157736e-07,7.244229819329958e-07,7.279487834501628e-07,7.259818545964934e-07,7.195413315744545e-07,7.228963263461391e-07,7.026422295778516e-07,7.156663644336436e-07,7.409109747496204e-07,7.399104778533396e-07,7.300340558297474e-07,7.306681136074273e-07,7.167331433454573e-07,7.252336310684229e-07,7.001007762477265e-07,7.208954128954146e-07,7.295183415779827e-07,7.259064136115414e-07,7.534775628436426e-07,7.268176507269044e-07,7.208632761606107e-07,7.367777889446607e-07,7.268558934413211e-07,7.408115918972395e-07,7.367761821079204e-07,7.14916694752507e-07,7.46513371727975e-07,7.29871122584292e-07,7.502257269906784e-07,7.245431733211622e-07,7.02937646512536e-07,7.268089738085074e-07,7.073378082418788e-07,7.149260144056e-07,7.460170198589296e-07,7.05685658705613e-07,7.237387105071849e-07,7.350199095508903e-07,7.03997917735552e-07,7.220456669758813e-07,7.46597087922139e-07,7.124446567695581e-07,7.110456643617095e-07,7.310210552974106e-07,7.387653656504415e-07,7.587232420656746e-07,7.201812543062361e-07,7.423759278056538e-07,7.279886330013196e-07,7.425551704440222e-07,7.3729069123213e-07
livestock_goat_price_etb_lag12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
livestock_goat_price_etb_lag3,9.478443913454841e-07,1.0455180514858377e-06,1.1204028299002502e-06,9.593309441245861e-07,9.435800073206877e-07,9.51769411450752e-07,9.187517284040948e-07,8.662045516171399e-07,9.365540333323597e-07,7.974709049278576e-07,1.1028925675495153e-06,1.0095346298678075e-06,9.60859447573694e-07,9.81217988730094e-07,1.0329353146825765e-06,9.654356382679248e-07,7.740899842049929e-07,9.96056242265563e-07,1.1362770110821213e-06,9.066924186689513e-07,1.0843281399553772e-06,1.2423441436185436e-06,1.1731888629686348e-06,9.819884669470163e-07,9.994689224762206e-07,9.856171863573924e-07,9.115663562111397e-07,1.1018380005969272e-06,1.0173160581495369e-06,8.415842777165649e-07,1.162071962981614e-06,9.564125268952117e-07,1.086323831186696e-06,1.1444795109316183e-06,1.1242224415153615e-06,9.443931470530621e-07,1.1940873816115762e-06,1.1152071233008384e-06,1.0678233556948176e-06,8.169516311730904e-07,7.155495474026316e-07,1.1852273641679927e-06,9.959670628264825e-07,8.594266732214976e-07,1.0694470642207818e-06,1.0076547915654564e-06,9.184202379845931e-07,9.336843032562133e-07,9.355910560739624e-07,8.757249789609425e-07,1.0325772311150247e-06,1.0944655926074137e-06,1.0600546214233357e-06,9.150885423456413e-07,1.2732136466272375e-06,8.693146644696192e-07,8.219509823228508e-07,1.1958520097196554e-06,1.0174627623439164e-06,8.76614523780313e-07,9.023735628786624e-07,8.475671736349971e-07,8.661067756014992e-07,8.511576503309568e-07,9.002719811061648e-07,1.1310010429875369e-06,1.1451947139646778e-06,1.3856698030681755e-06,9.95436324651197e-07,9.261785278172638e-07,1.2842727004916114e-06,1.3961635717673496e-06,1.146040472482878e-06,9.175948059511563e-07,1.1281180565082838e-06,8.330796925599119e-07,9.65354251987034e-07,1.2861610550286853e-06,1.092221082706876e-06,9.042616763902254e-07,9.458964231653489e-07,9.952417367219596e-07,8.680456651540524e-07,9.821481061771543e-07,1.1773960436054802e-06,8.31467633600314e-07,8.82153370365593e-07,1.026858017105658e-06,9.668351127267952e-07,9.620144418225442e-07,1.063665263920385e-06,9.821952668354789e-07,1.0654822749061943e-06,8.297968447578619e-07,9.394406351942782e-07,9.472264019352062e-07,8.281578712828658e-07,1.2718265448112665e-06,1.176860404578137e-06,1.2655216388101e-06
livestock_goat_price_etb_lag6,0.00013417904339139424,0.0001416680852325313,0.0001339319041879363,0.00015767802033776494,0.0001972166113066953,0.00011725496472450188,0.00015154964270634516,0.00014207515739588346,0.00011878899247832262,0.00014049613821333733,0.00013399332905737098,0.000117926864150148,0.00014323455823381,0.00010309390482037045,0.00017225431770682747,0.00012731123291434215,9.441949565958532e-05,9.569784869318423e-05,0.00011283769082661083,0.00013640230898202246,0.00016615650339567555,0.0001084479054062016,0.0001493696820085998,0.00019633911904834566,0.00013567520635879968,0.00014208923585666634,0.0001190085506505025,0.00020683599472704059,0.00011170310468983041,0.00013365644352283042,0.00014994861628780536,0.00012707605371810882,0.00015833727074459226,0.00012718995659000877,9.417036140763077e-05,0.00013347915158426458,0.00013365507578339718,0.00011109359680660187,7.966834360192446e-05,0.00015747725058622077,0.00015722915499353506,0.00016545380412339342,0.00015840104031019823,0.0001453590894913657,0.00017272189948540709,0.00014151479557845574,8.817351300441618e-05,0.00019149285830490502,0.00014471693068557643,9.552904085260659e-05,0.00013800405526342188,0.0001056017836181767,0.0001493408977779707,0.0001184280018217404,0.00014113337110041585,0.00015916223358170093,0.0001434593097023342,0.00015586659857287253,0.00014335924876484894,0.00014930934721720969,0.00014319973743891535,0.0001356583307166195,0.00015246779693250741,0.00014796329622354236,0.00014930964544610865,0.00015044971282437722,0.00014947455574348929,0.0001356046906498237,0.00014088342443180544,0.00015085837896977564,0.0001573970167286401,0.00016446218275053078,0.0001266718404386848,0.00012544548207105974,0.00015031801905608983,0.00011255083576081292,0.0001504050710433265,0.00010415525005306352,0.00014896534532411417,0.0001669345928768687,8.88329793701014e-05,0.00019121581394150803,0.00010359062047725385,0.00012578883608758162,0.00011097547759509563,0.00011219535719698425,7.126003174719274e-05,0.00015740840084557702,0.00011999456737681535,0.0001730694904090455,9.493462952191949e-05,0.00017397993181885482,0.00015737291160659842,0.00010407853323973977,0.00014201752723209441,0.00019399004199736853,0.00010194396503717015,0.00014452473758581674,0.0001577202762876238,0.00014214145676525318
livestock_goat_price_index,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
livestock_goat_price_index_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
