window,lhz,lead,zone_code,n,accuracy,f1_weighted,mae,rmse,r2,accuracy_baseline,f1_weighted_baseline,mae_baseline,rmse_baseline,r2_baseline
default,crop_farming,12,ET0716,9,0.8888888888888888,0.8366013071895425,0.1111111111111111,0.3333333333333333,-0.125,0.7777777777777778,0.7777777777777778,0.2222222222222222,0.4714045207910317,-1.25
default,crop_farming,12,ET0720,9,0.4444444444444444,0.37777777777777777,0.6666666666666666,0.9428090415820634,-1.25,0.3333333333333333,0.303030303030303,0.7777777777777778,1.0,-1.53125
default,crop_farming,12,ET0721,9,0.5555555555555556,0.47619047619047616,0.4444444444444444,0.6666666666666666,-1.0,0.5555555555555556,0.5777777777777778,0.4444444444444444,0.6666666666666666,-1.0
default,crop_farming,12,ET0722,9,0.5555555555555556,0.48148148148148145,0.4444444444444444,0.6666666666666666,-0.8000000000000003,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5773502691896257,-0.3500000000000003
default,crop_farming,12,ET0723,9,0.5555555555555556,0.5481481481481482,0.4444444444444444,0.6666666666666666,-0.8000000000000003,0.4444444444444444,0.4973544973544974,0.7777777777777778,1.1055415967851334,-3.950000000000001
default,crop_farming,12,ET0724,9,1.0,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,
default,crop_farming,12,ET1101,9,1.0,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,
default,crop_farming,12,ET1102,9,1.0,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,
default,crop_farming,12,ET1103,9,1.0,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,
default,crop_farming,12,ET1104,9,0.1111111111111111,0.022222222222222223,1.3333333333333333,1.4907119849998598,-4.000000000000001,0.2222222222222222,0.15873015873015872,1.0,1.2018504251546631,-2.2500000000000004
default,crop_farming,12,ET1105,9,1.0,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,
default,crop_farming,12,ET1106,9,1.0,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,
default,crop_farming,12,ET1202,9,1.0,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,
default,crop_farming,12,ET1203,9,1.0,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,
default,crop_farming,12,ET1204,9,1.0,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,
default,crop_farming,12,ET1301,9,0.6666666666666666,0.5333333333333334,0.3333333333333333,0.5773502691896257,-0.5,0.6666666666666666,0.5333333333333334,0.3333333333333333,0.5773502691896257,-0.5
default,crop_farming,12,ET1401,9,1.0,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,
default,crop_farming,12,ET1501,9,0.6666666666666666,0.5333333333333334,0.3333333333333333,0.5773502691896257,-0.5,0.2222222222222222,0.3333333333333333,1.1111111111111112,1.3333333333333333,-7.0
default,crop_farming,12,ET1502,9,0.6666666666666666,0.5333333333333334,0.3333333333333333,0.5773502691896257,-0.5,0.5555555555555556,0.47619047619047616,0.4444444444444444,0.6666666666666666,-1.0
default,crop_farming,12,ET1600,9,0.6666666666666666,0.6239316239316239,0.3333333333333333,0.5773502691896257,-0.038461538461538325,0.3333333333333333,0.3636363636363636,0.7777777777777778,1.0,-2.115384615384615
default,pastoral,0,ET0201,9,0.5555555555555556,0.5333333333333333,0.4444444444444444,0.6666666666666666,-1.0,0.7777777777777778,0.7833333333333334,0.2222222222222222,0.4714045207910317,0.0
default,pastoral,0,ET0202,9,0.5555555555555556,0.47619047619047616,0.4444444444444444,0.6666666666666666,-1.0,0.6666666666666666,0.7070707070707071,0.3333333333333333,0.5773502691896257,-0.5
default,pastoral,0,ET0203,9,0.7777777777777778,0.7542087542087541,0.2222222222222222,0.4714045207910317,0.5263157894736841,0.6666666666666666,0.6949494949494949,0.3333333333333333,0.5773502691896257,0.2894736842105262
default,pastoral,0,ET0204,9,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.816496580927726,-0.5000000000000002,0.4444444444444444,0.5079365079365079,0.5555555555555556,0.7453559924999299,-0.2500000000000002
default,pastoral,0,ET0205,9,0.6666666666666666,0.6222222222222222,0.3333333333333333,0.5773502691896257,-0.9285714285714288,0.5555555555555556,0.5555555555555556,0.4444444444444444,0.6666666666666666,-1.5714285714285716
default,pastoral,0,ET0411,9,0.6666666666666666,0.6388888888888888,0.4444444444444444,0.816496580927726,-0.6875,0.3333333333333333,0.2777777777777778,0.6666666666666666,0.816496580927726,-0.6875
default,pastoral,0,ET0412,9,0.4444444444444444,0.46419753086419757,0.5555555555555556,0.7453559924999299,-0.022727272727272707,0.6666666666666666,0.6687830687830688,0.3333333333333333,0.5773502691896257,0.38636363636363646
default,pastoral,0,ET0414,9,0.6666666666666666,0.6222222222222222,0.3333333333333333,0.5773502691896257,-0.9285714285714288,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.7453559924999299,-2.214285714285715
default,pastoral,0,ET0415,9,0.7777777777777778,0.7592592592592593,0.2222222222222222,0.4714045207910317,0.09999999999999987,0.7777777777777778,0.7722222222222223,0.2222222222222222,0.4714045207910317,0.09999999999999987
default,pastoral,0,ET0421,9,0.8888888888888888,0.9401709401709402,0.1111111111111111,0.3333333333333333,0.3571428571428571,0.0,0.0,1.0,1.0,-4.7857142857142865
default,pastoral,0,ET0501,9,0.4444444444444444,0.4011544011544011,0.5555555555555556,0.7453559924999299,-1.2500000000000004,0.4444444444444444,0.4011544011544011,0.5555555555555556,0.7453559924999299,-1.2500000000000004
default,pastoral,0,ET0503,9,0.3333333333333333,0.3777777777777778,0.6666666666666666,0.816496580927726,-2.0,0.5555555555555556,0.5555555555555556,0.4444444444444444,0.6666666666666666,-1.0
default,pastoral,0,ET0504,9,0.7777777777777778,0.875,0.2222222222222222,0.4714045207910317,,1.0,1.0,0.0,0.0,
default,pastoral,0,ET0505,9,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.816496580927726,-0.5,0.3333333333333333,0.2777777777777778,0.6666666666666666,0.816496580927726,-0.5
default,pastoral,0,ET0506,9,0.7777777777777778,0.8222222222222223,0.2222222222222222,0.4714045207910317,0.0,0.5555555555555556,0.47619047619047616,0.4444444444444444,0.6666666666666666,-1.0
default,pastoral,0,ET0507,9,0.4444444444444444,0.43771043771043766,0.5555555555555556,0.7453559924999299,-0.7307692307692306,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.816496580927726,-1.0769230769230766
default,pastoral,0,ET0508,9,0.6666666666666666,0.674074074074074,0.3333333333333333,0.5773502691896257,0.38636363636363646,0.6666666666666666,0.674074074074074,0.3333333333333333,0.5773502691896257,0.38636363636363646
default,pastoral,0,ET0509,9,0.7777777777777778,0.7296296296296297,0.2222222222222222,0.4714045207910317,0.4375,0.6666666666666666,0.6707070707070708,0.3333333333333333,0.5773502691896257,0.15625
default,pastoral,0,ET0510,9,0.7777777777777778,0.875,0.2222222222222222,0.4714045207910317,,0.8888888888888888,0.9411764705882353,0.1111111111111111,0.3333333333333333,
default,pastoral,0,ET0511,9,0.8888888888888888,0.882051282051282,0.1111111111111111,0.3333333333333333,0.5,0.8888888888888888,0.882051282051282,0.1111111111111111,0.3333333333333333,0.5
default,pastoral,1,ET0201,9,0.4444444444444444,0.37229437229437223,0.5555555555555556,0.7453559924999299,-1.5,0.7777777777777778,0.7833333333333334,0.2222222222222222,0.4714045207910317,0.0
default,pastoral,1,ET0202,9,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.816496580927726,-2.0,0.6666666666666666,0.7070707070707071,0.3333333333333333,0.5773502691896257,-0.5
default,pastoral,1,ET0203,9,0.7777777777777778,0.7542087542087541,0.2222222222222222,0.4714045207910317,0.5263157894736841,0.6666666666666666,0.6949494949494949,0.3333333333333333,0.5773502691896257,0.2894736842105262
default,pastoral,1,ET0204,9,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.816496580927726,-0.5000000000000002,0.4444444444444444,0.5079365079365079,0.5555555555555556,0.7453559924999299,-0.2500000000000002
default,pastoral,1,ET0205,9,0.7777777777777778,0.6805555555555556,0.2222222222222222,0.4714045207910317,-0.2857142857142858,0.5555555555555556,0.5555555555555556,0.4444444444444444,0.6666666666666666,-1.5714285714285716
default,pastoral,1,ET0411,9,0.6666666666666666,0.6262626262626263,0.3333333333333333,0.5773502691896257,0.15625,0.3333333333333333,0.2777777777777778,0.6666666666666666,0.816496580927726,-0.6875
default,pastoral,1,ET0412,9,0.3333333333333333,0.35185185185185186,0.6666666666666666,0.816496580927726,-0.22727272727272707,0.6666666666666666,0.6687830687830688,0.3333333333333333,0.5773502691896257,0.38636363636363646
default,pastoral,1,ET0414,9,0.5555555555555556,0.5925925925925926,0.4444444444444444,0.6666666666666666,-1.5714285714285716,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.7453559924999299,-2.214285714285715
default,pastoral,1,ET0415,9,0.7777777777777778,0.7592592592592593,0.2222222222222222,0.4714045207910317,0.09999999999999987,0.7777777777777778,0.7722222222222223,0.2222222222222222,0.4714045207910317,0.09999999999999987
default,pastoral,1,ET0421,9,0.8888888888888888,0.9401709401709402,0.1111111111111111,0.3333333333333333,0.3571428571428571,0.0,0.0,1.0,1.0,-4.7857142857142865
default,pastoral,1,ET0501,9,0.5555555555555556,0.48148148148148145,0.4444444444444444,0.6666666666666666,-0.8000000000000003,0.4444444444444444,0.4011544011544011,0.5555555555555556,0.7453559924999299,-1.2500000000000004
default,pastoral,1,ET0503,9,0.3333333333333333,0.3777777777777778,0.6666666666666666,0.816496580927726,-2.0,0.5555555555555556,0.5555555555555556,0.4444444444444444,0.6666666666666666,-1.0
default,pastoral,1,ET0504,9,0.7777777777777778,0.875,0.2222222222222222,0.4714045207910317,,1.0,1.0,0.0,0.0,
default,pastoral,1,ET0505,9,0.2222222222222222,0.23456790123456792,0.7777777777777778,0.8819171036881969,-0.75,0.3333333333333333,0.2777777777777778,0.6666666666666666,0.816496580927726,-0.5
default,pastoral,1,ET0506,9,0.6666666666666666,0.7515151515151515,0.3333333333333333,0.5773502691896257,-0.5,0.5555555555555556,0.47619047619047616,0.4444444444444444,0.6666666666666666,-1.0
default,pastoral,1,ET0507,9,0.4444444444444444,0.43771043771043766,0.5555555555555556,0.7453559924999299,-0.7307692307692306,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.816496580927726,-1.0769230769230766
default,pastoral,1,ET0508,9,0.6666666666666666,0.674074074074074,0.3333333333333333,0.5773502691896257,0.38636363636363646,0.6666666666666666,0.674074074074074,0.3333333333333333,0.5773502691896257,0.38636363636363646
default,pastoral,1,ET0509,9,0.6666666666666666,0.6707070707070708,0.3333333333333333,0.5773502691896257,0.15625,0.6666666666666666,0.6707070707070708,0.3333333333333333,0.5773502691896257,0.15625
default,pastoral,1,ET0510,9,0.6666666666666666,0.8,0.3333333333333333,0.5773502691896257,,0.8888888888888888,0.9411764705882353,0.1111111111111111,0.3333333333333333,
default,pastoral,1,ET0511,9,0.8888888888888888,0.882051282051282,0.1111111111111111,0.3333333333333333,0.5,0.8888888888888888,0.882051282051282,0.1111111111111111,0.3333333333333333,0.5
default,pastoral,2,ET0201,9,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5773502691896257,-0.5,0.7777777777777778,0.7833333333333334,0.2222222222222222,0.4714045207910317,0.0
default,pastoral,2,ET0202,9,0.5555555555555556,0.47619047619047616,0.4444444444444444,0.6666666666666666,-1.0,0.6666666666666666,0.7070707070707071,0.3333333333333333,0.5773502691896257,-0.5
default,pastoral,2,ET0203,9,0.7777777777777778,0.7542087542087541,0.2222222222222222,0.4714045207910317,0.5263157894736841,0.6666666666666666,0.6949494949494949,0.3333333333333333,0.5773502691896257,0.2894736842105262
default,pastoral,2,ET0204,9,0.2222222222222222,0.16161616161616163,0.7777777777777778,0.8819171036881969,-0.7500000000000002,0.4444444444444444,0.5079365079365079,0.5555555555555556,0.7453559924999299,-0.2500000000000002
default,pastoral,2,ET0205,9,0.7777777777777778,0.6805555555555556,0.2222222222222222,0.4714045207910317,-0.2857142857142858,0.5555555555555556,0.5555555555555556,0.4444444444444444,0.6666666666666666,-1.5714285714285716
default,pastoral,2,ET0411,9,0.5555555555555556,0.5238095238095238,0.4444444444444444,0.6666666666666666,-0.125,0.3333333333333333,0.2777777777777778,0.6666666666666666,0.816496580927726,-0.6875
default,pastoral,2,ET0412,9,0.4444444444444444,0.40909090909090906,0.5555555555555556,0.7453559924999299,-0.022727272727272707,0.6666666666666666,0.6687830687830688,0.3333333333333333,0.5773502691896257,0.38636363636363646
default,pastoral,2,ET0414,9,0.4444444444444444,0.4786324786324787,0.5555555555555556,0.7453559924999299,-2.214285714285715,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.7453559924999299,-2.214285714285715
default,pastoral,2,ET0415,9,0.6666666666666666,0.658008658008658,0.3333333333333333,0.5773502691896257,-0.3500000000000003,0.7777777777777778,0.7722222222222223,0.2222222222222222,0.4714045207910317,0.09999999999999987
default,pastoral,2,ET0421,9,0.7777777777777778,0.8148148148148148,0.2222222222222222,0.4714045207910317,-0.2857142857142858,0.0,0.0,1.0,1.0,-4.7857142857142865
default,pastoral,2,ET0501,9,0.5555555555555556,0.5444444444444445,0.4444444444444444,0.6666666666666666,-0.8000000000000003,0.4444444444444444,0.4011544011544011,0.5555555555555556,0.7453559924999299,-1.2500000000000004
default,pastoral,2,ET0503,9,0.4444444444444444,0.4747474747474747,0.5555555555555556,0.7453559924999299,-1.5,0.5555555555555556,0.5555555555555556,0.4444444444444444,0.6666666666666666,-1.0
default,pastoral,2,ET0504,9,0.8888888888888888,0.9411764705882353,0.1111111111111111,0.3333333333333333,,1.0,1.0,0.0,0.0,
default,pastoral,2,ET0505,9,0.2222222222222222,0.20202020202020204,0.7777777777777778,0.8819171036881969,-0.75,0.3333333333333333,0.2777777777777778,0.6666666666666666,0.816496580927726,-0.5
default,pastoral,2,ET0506,9,0.5555555555555556,0.6111111111111112,0.4444444444444444,0.6666666666666666,-1.0,0.5555555555555556,0.47619047619047616,0.4444444444444444,0.6666666666666666,-1.0
default,pastoral,2,ET0507,9,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.816496580927726,-1.0769230769230766,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.816496580927726,-1.0769230769230766
default,pastoral,2,ET0508,9,0.6666666666666666,0.674074074074074,0.3333333333333333,0.5773502691896257,0.38636363636363646,0.6666666666666666,0.674074074074074,0.3333333333333333,0.5773502691896257,0.38636363636363646
default,pastoral,2,ET0509,9,0.6666666666666666,0.6707070707070708,0.3333333333333333,0.5773502691896257,0.15625,0.6666666666666666,0.6707070707070708,0.3333333333333333,0.5773502691896257,0.15625
default,pastoral,2,ET0510,9,0.8888888888888888,0.9411764705882353,0.1111111111111111,0.3333333333333333,,0.8888888888888888,0.9411764705882353,0.1111111111111111,0.3333333333333333,
default,pastoral,2,ET0511,9,0.8888888888888888,0.882051282051282,0.1111111111111111,0.3333333333333333,0.5,0.8888888888888888,0.882051282051282,0.1111111111111111,0.3333333333333333,0.5
default,pastoral,3,ET0201,9,0.4444444444444444,0.37229437229437223,0.5555555555555556,0.7453559924999299,-1.5,0.7777777777777778,0.7833333333333334,0.2222222222222222,0.4714045207910317,0.0
default,pastoral,3,ET0202,9,0.2222222222222222,0.2424242424242424,0.7777777777777778,0.8819171036881969,-2.5,0.6666666666666666,0.7070707070707071,0.3333333333333333,0.5773502691896257,-0.5
default,pastoral,3,ET0203,9,0.7777777777777778,0.7542087542087541,0.2222222222222222,0.4714045207910317,0.5263157894736841,0.6666666666666666,0.6949494949494949,0.3333333333333333,0.5773502691896257,0.2894736842105262
default,pastoral,3,ET0204,9,0.2222222222222222,0.16161616161616163,0.7777777777777778,0.8819171036881969,-0.7500000000000002,0.4444444444444444,0.5079365079365079,0.5555555555555556,0.7453559924999299,-0.2500000000000002
default,pastoral,3,ET0205,9,0.6666666666666666,0.6222222222222222,0.3333333333333333,0.5773502691896257,-0.9285714285714288,0.5555555555555556,0.5555555555555556,0.4444444444444444,0.6666666666666666,-1.5714285714285716
default,pastoral,3,ET0411,9,0.7777777777777778,0.7296296296296297,0.2222222222222222,0.4714045207910317,0.4375,0.3333333333333333,0.2777777777777778,0.6666666666666666,0.816496580927726,-0.6875
default,pastoral,3,ET0412,9,0.2222222222222222,0.1728395061728395,0.7777777777777778,0.8819171036881969,-0.43181818181818166,0.6666666666666666,0.6687830687830688,0.3333333333333333,0.5773502691896257,0.38636363636363646
default,pastoral,3,ET0414,9,0.5555555555555556,0.5777777777777778,0.4444444444444444,0.6666666666666666,-1.5714285714285716,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.7453559924999299,-2.214285714285715
default,pastoral,3,ET0415,9,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.7453559924999299,-1.2500000000000004,0.7777777777777778,0.7722222222222223,0.2222222222222222,0.4714045207910317,0.09999999999999987
default,pastoral,3,ET0421,9,0.4444444444444444,0.5723905723905723,0.5555555555555556,0.7453559924999299,-2.214285714285715,0.0,0.0,1.0,1.0,-4.7857142857142865
default,pastoral,3,ET0501,9,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.816496580927726,-1.7000000000000006,0.4444444444444444,0.4011544011544011,0.5555555555555556,0.7453559924999299,-1.2500000000000004
default,pastoral,3,ET0503,9,0.4444444444444444,0.4747474747474747,0.5555555555555556,0.7453559924999299,-1.5,0.5555555555555556,0.5555555555555556,0.4444444444444444,0.6666666666666666,-1.0
default,pastoral,3,ET0504,9,0.8888888888888888,0.9411764705882353,0.1111111111111111,0.3333333333333333,,1.0,1.0,0.0,0.0,
default,pastoral,3,ET0505,9,0.2222222222222222,0.20202020202020204,0.7777777777777778,0.8819171036881969,-0.75,0.3333333333333333,0.2777777777777778,0.6666666666666666,0.816496580927726,-0.5
default,pastoral,3,ET0506,9,0.5555555555555556,0.6111111111111112,0.4444444444444444,0.6666666666666666,-1.0,0.5555555555555556,0.47619047619047616,0.4444444444444444,0.6666666666666666,-1.0
default,pastoral,3,ET0507,9,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.816496580927726,-1.0769230769230766,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.816496580927726,-1.0769230769230766
default,pastoral,3,ET0508,9,0.4444444444444444,0.4530864197530864,0.5555555555555556,0.7453559924999299,-0.022727272727272707,0.6666666666666666,0.674074074074074,0.3333333333333333,0.5773502691896257,0.38636363636363646
default,pastoral,3,ET0509,9,0.3333333333333333,0.2777777777777778,0.6666666666666666,0.816496580927726,-0.6875,0.6666666666666666,0.6707070707070708,0.3333333333333333,0.5773502691896257,0.15625
default,pastoral,3,ET0510,9,0.7777777777777778,0.875,0.2222222222222222,0.4714045207910317,,0.8888888888888888,0.9411764705882353,0.1111111111111111,0.3333333333333333,
default,pastoral,3,ET0511,9,0.6666666666666666,0.5333333333333334,0.3333333333333333,0.5773502691896257,-0.5,0.8888888888888888,0.882051282051282,0.1111111111111111,0.3333333333333333,0.5
default,pastoral,4,ET0201,9,0.4444444444444444,0.37229437229437223,0.5555555555555556,0.7453559924999299,-1.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5773502691896257,-0.5
default,pastoral,4,ET0202,9,0.4444444444444444,0.4102564102564103,0.5555555555555556,0.7453559924999299,-1.5,0.5555555555555556,0.5777777777777778,0.4444444444444444,0.6666666666666666,-1.0
default,pastoral,4,ET0203,9,0.7777777777777778,0.7542087542087541,0.2222222222222222,0.4714045207910317,0.5263157894736841,0.5555555555555556,0.6074074074074075,0.4444444444444444,0.6666666666666666,0.05263157894736825
default,pastoral,4,ET0204,9,0.2222222222222222,0.16161616161616163,0.7777777777777778,0.8819171036881969,-0.7500000000000002,0.4444444444444444,0.46772486772486765,0.5555555555555556,0.7453559924999299,-0.2500000000000002
default,pastoral,4,ET0205,9,0.7777777777777778,0.6805555555555556,0.2222222222222222,0.4714045207910317,-0.2857142857142858,0.6666666666666666,0.6222222222222222,0.3333333333333333,0.5773502691896257,-0.9285714285714288
default,pastoral,4,ET0411,9,0.5555555555555556,0.5238095238095238,0.4444444444444444,0.6666666666666666,-0.125,0.4444444444444444,0.37037037037037035,0.6666666666666666,0.9428090415820634,-1.25
default,pastoral,4,ET0412,9,0.1111111111111111,0.06349206349206349,0.8888888888888888,0.9428090415820634,-0.6363636363636362,0.3333333333333333,0.35185185185185186,0.6666666666666666,0.816496580927726,-0.22727272727272707
default,pastoral,4,ET0414,9,0.6666666666666666,0.6222222222222222,0.3333333333333333,0.5773502691896257,-0.9285714285714288,0.3333333333333333,0.2833333333333333,0.6666666666666666,0.816496580927726,-2.8571428571428577
default,pastoral,4,ET0415,9,0.4444444444444444,0.43001443001442996,0.5555555555555556,0.7453559924999299,-1.2500000000000004,0.5555555555555556,0.5444444444444445,0.4444444444444444,0.6666666666666666,-0.8000000000000003
default,pastoral,4,ET0421,9,0.4444444444444444,0.5723905723905723,0.5555555555555556,0.7453559924999299,-2.214285714285715,0.0,0.0,1.1111111111111112,1.1547005383792515,-6.714285714285715
default,pastoral,4,ET0501,9,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.816496580927726,-1.7000000000000006,0.4444444444444444,0.4011544011544011,0.5555555555555556,0.7453559924999299,-1.2500000000000004
default,pastoral,4,ET0503,9,0.2222222222222222,0.2424242424242424,0.7777777777777778,0.8819171036881969,-2.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.816496580927726,-2.0
default,pastoral,4,ET0504,9,0.8888888888888888,0.9411764705882353,0.1111111111111111,0.3333333333333333,,1.0,1.0,0.0,0.0,
default,pastoral,4,ET0505,9,0.3333333333333333,0.3111111111111111,0.6666666666666666,0.816496580927726,-0.5,0.4444444444444444,0.37037037037037035,0.6666666666666666,0.9428090415820634,-1.0
default,pastoral,4,ET0506,9,0.3333333333333333,0.43333333333333335,0.7777777777777778,1.0,-3.5,0.5555555555555556,0.47619047619047616,0.4444444444444444,0.6666666666666666,-1.0
default,pastoral,4,ET0507,9,0.4444444444444444,0.4525252525252525,0.5555555555555556,0.7453559924999299,-0.7307692307692306,0.4444444444444444,0.4102564102564103,0.5555555555555556,0.7453559924999299,-0.7307692307692306
default,pastoral,4,ET0508,9,0.3333333333333333,0.36419753086419754,0.6666666666666666,0.816496580927726,-0.22727272727272707,0.3333333333333333,0.34444444444444444,0.6666666666666666,0.816496580927726,-0.22727272727272707
default,pastoral,4,ET0509,9,0.3333333333333333,0.2777777777777778,0.6666666666666666,0.816496580927726,-0.6875,0.5555555555555556,0.537037037037037,0.4444444444444444,0.6666666666666666,-0.125
default,pastoral,4,ET0510,9,0.6666666666666666,0.8,0.3333333333333333,0.5773502691896257,,0.8888888888888888,0.9411764705882353,0.1111111111111111,0.3333333333333333,
default,pastoral,4,ET0511,9,0.6666666666666666,0.5333333333333334,0.3333333333333333,0.5773502691896257,-0.5,0.7777777777777778,0.738095238095238,0.2222222222222222,0.4714045207910317,0.0
default,pastoral,8,ET0201,9,0.4444444444444444,0.37229437229437223,0.5555555555555556,0.7453559924999299,-1.5,0.5555555555555556,0.5333333333333333,0.4444444444444444,0.6666666666666666,-1.0
default,pastoral,8,ET0202,9,0.2222222222222222,0.2666666666666667,0.8888888888888888,1.0540925533894598,-4.0,0.4444444444444444,0.4102564102564103,0.5555555555555556,0.7453559924999299,-1.5
default,pastoral,8,ET0203,9,0.5555555555555556,0.5555555555555556,0.4444444444444444,0.6666666666666666,0.05263157894736825,0.5555555555555556,0.5714285714285714,0.5555555555555556,0.8819171036881969,-0.6578947368421055
default,pastoral,8,ET0204,9,0.2222222222222222,0.15873015873015872,1.0,1.2018504251546631,-2.2500000000000004,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.9428090415820634,-1.0000000000000004
default,pastoral,8,ET0205,9,0.7777777777777778,0.6805555555555556,0.2222222222222222,0.4714045207910317,-0.2857142857142858,0.8888888888888888,0.874074074074074,0.1111111111111111,0.3333333333333333,0.3571428571428571
default,pastoral,8,ET0411,9,0.4444444444444444,0.41358024691358025,0.5555555555555556,0.7453559924999299,-0.40625,0.5555555555555556,0.4595959595959596,0.5555555555555556,0.8819171036881969,-0.96875
default,pastoral,8,ET0412,9,0.3333333333333333,0.2666666666666667,0.6666666666666666,0.816496580927726,-0.22727272727272707,0.3333333333333333,0.23809523809523808,0.6666666666666666,0.816496580927726,-0.22727272727272707
default,pastoral,8,ET0414,9,0.7777777777777778,0.6805555555555556,0.2222222222222222,0.4714045207910317,-0.2857142857142858,0.2222222222222222,0.08080808080808081,0.7777777777777778,0.8819171036881969,-3.500000000000001
default,pastoral,8,ET0415,9,0.3333333333333333,0.2777777777777778,0.6666666666666666,0.816496580927726,-1.7000000000000006,0.4444444444444444,0.4011544011544011,0.5555555555555556,0.7453559924999299,-1.2500000000000004
default,pastoral,8,ET0421,9,0.5555555555555556,0.5555555555555556,0.4444444444444444,0.6666666666666666,-1.5714285714285716,0.0,0.0,1.3333333333333333,1.4142135623730951,-10.571428571428573
default,pastoral,8,ET0501,9,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.816496580927726,-1.7000000000000006,0.4444444444444444,0.4011544011544011,0.5555555555555556,0.7453559924999299,-1.2500000000000004
default,pastoral,8,ET0503,9,0.5555555555555556,0.5555555555555556,0.4444444444444444,0.6666666666666666,-1.0,0.5555555555555556,0.5555555555555556,0.4444444444444444,0.6666666666666666,-1.0
default,pastoral,8,ET0504,9,1.0,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,
default,pastoral,8,ET0505,9,0.3333333333333333,0.2777777777777778,0.6666666666666666,0.816496580927726,-0.5,0.4444444444444444,0.37037037037037035,0.6666666666666666,0.9428090415820634,-1.0
default,pastoral,8,ET0506,9,0.2222222222222222,0.2424242424242424,0.8888888888888888,1.0540925533894598,-4.0,0.4444444444444444,0.4102564102564103,0.5555555555555556,0.7453559924999299,-1.5
default,pastoral,8,ET0507,9,0.4444444444444444,0.4740740740740741,0.7777777777777778,1.1055415967851334,-2.807692307692307,0.5555555555555556,0.5128205128205129,0.5555555555555556,0.8819171036881969,-1.423076923076923
default,pastoral,8,ET0508,9,0.3333333333333333,0.2864197530864197,0.6666666666666666,0.816496580927726,-0.22727272727272707,0.3333333333333333,0.2666666666666667,0.6666666666666666,0.816496580927726,-0.22727272727272707
default,pastoral,8,ET0509,9,0.4444444444444444,0.3418803418803419,0.5555555555555556,0.7453559924999299,-0.40625,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.6666666666666666,-0.125
default,pastoral,8,ET0510,9,0.7777777777777778,0.875,0.2222222222222222,0.4714045207910317,,0.8888888888888888,0.9411764705882353,0.1111111111111111,0.3333333333333333,
default,pastoral,8,ET0511,9,0.6666666666666666,0.5333333333333334,0.3333333333333333,0.5773502691896257,-0.5,0.6666666666666666,0.5333333333333334,0.3333333333333333,0.5773502691896257,-0.5
default,pastoral,12,ET0201,9,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.816496580927726,-2.0,0.5555555555555556,0.5333333333333333,0.4444444444444444,0.6666666666666666,-1.0
default,pastoral,12,ET0202,9,0.1111111111111111,0.14814814814814814,1.0,1.1055415967851334,-4.5,0.5555555555555556,0.47619047619047616,0.4444444444444444,0.6666666666666666,-1.0
default,pastoral,12,ET0203,9,0.5555555555555556,0.5269841269841269,0.5555555555555556,0.8819171036881969,-0.6578947368421055,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.9428090415820634,-0.8947368421052635
default,pastoral,12,ET0204,9,0.3333333333333333,0.23333333333333334,0.6666666666666666,0.816496580927726,-0.5000000000000002,0.2222222222222222,0.14814814814814814,0.8888888888888888,1.0540925533894598,-1.5000000000000004
default,pastoral,12,ET0205,9,0.7777777777777778,0.6805555555555556,0.2222222222222222,0.4714045207910317,-0.2857142857142858,0.6666666666666666,0.6222222222222222,0.3333333333333333,0.5773502691896257,-0.9285714285714288
